title,review_text,stars,url
Venom,被毒液给骗了，…大量不符合逻辑的剧情…毒液那么牛B怎么就被装到容器里面了？WTF？开始找那么多实验体都不行，主角行我就忍了，特么有主觉光环，女主角随随便便？反派boss随随便便？一人得道鸡犬升天？WTF？毒液附身之后还聊感情？聊人生？教毒液分辨好坏？甚至背叛队友？莫名其妙把队友干掉了？队友：WTF？蜘蛛侠：我是怎么把它干掉的-_-|| 对于这样的电影，我只想说：胃不舒服，怎么办？滕迅齿科医院，专业纠正牙齿，告别尖牙利嘴，牙好胃口就好，吃啥补啥，身体倍儿棒！,1,https://movie.douban.com/review/9752152/
Venom,"这电影居然能过广电影局，片头当危险来临的时候，弱小的华人，虽然敢反抗但是还是被杀害，我就呵呵了，便利店的店主，面对歹徒选择的是忍让，和中国现状是一样的，遇到事情能忍则忍，让恶势力更加的嚣张，片尾只有强大的美国人，才能保护华人。
想想现在中国和美国的政治形势，之间的摩擦，真流弊。
还是那句话，居然能通过在大陆上映。真尼玛6666666666666666666666666",1,https://movie.douban.com/review/9750312/
Venom,"可能含剧透................................................过..............................................................过..............................................................过..............................................................过..............................................................作为一个科幻、黑暗、暴力的片电影...血呢？为啥boss这么弱！评级15，脑抽了吧？
电影整体的效果还是不错的，但是真的有一种看被剪辑过的电影的感觉、总觉得缺些东西！诶、可能是太期待的缘故了吧...",1,https://movie.douban.com/review/9711916/
Venom,"非常糟糕的逻辑
非常单薄的人设
非常莫名的人物感情
非常浅薄的价值传递
我在尽力让自己客观，但是还是没能完全控制好自己的情绪。
男主从知名主持人一夜之间跌落到去报纸里找洗碗的工作谋生？
男主不是能力出众的名追踪记者吗？怎么被公司炒了以后都不带挣扎就变成losser？
外星毒液怎么就从任人宰割的黑水变成制造各种利器的油泥？
毒液寄生在谁都可以，包括小狗都行，为什么一定要寄生在男主losser身上？
毒液为啥能一下秒会人类的语言？你考过汉语四六级了吗？
男主在记者公司里下电梯，怎么就埋伏进一众警察？他的行踪怎么被正规军给追捕到的？
最可怕的是，他的前女友是怎么知道他在这？在恰当的时间出现在他“吃脑袋”的时候
结尾还玩了一个死而复生，还能不能更扯一点？飞船起飞，超过飞机的赫兹分贝，飞船爆炸，几千度的高温，你还能安然无恙？人从数百米高空掉到水里，不是应该和掉到水里一样感觉？bug实在太多，不说了……
逻辑你看《琅琊榜》，剧情丝丝入扣，人物关系复杂，却每一个都合情合理。我小说和电视剧照各看了两遍，硬是挑不出毛病。第二遍还更惊讶于作者对人物心理惊人又合情合理的描写。
看完电影以后，你问我男主的人物性格是什么？当知名记者的时候是没头脑的一介莽夫，失业的时候是一只落魄没胆的可怜虫？
反派的性格是什么？残暴，不拿人命当回事。开始还一心拯救人类大业，才被附体就当“人歼”去引入外星侵略体？怎么就突然丧心病狂地要毁灭人类了？
人设你看《我不是药神》，徐峥小人物的救赎，王传君病入膏肓的求生，黄毛无言的重情重义……随便一个角色拿出来都非常丰满和立体！
对你有爱到不能自拔的男主，犹豫都不带一下就偷窃女友律师的机密信息。
两个人突兀的甜蜜爱情突然破碎，真是比纸糊得还单薄
你说毒液是从哪一刻开始喜欢上男主的？又是哪一刻爱上地球的，让他能够同类相杀去，阻碍同类来地球生存？这种行为放在中国，叫做汉奸。放在地球叫做人歼。那他自己就是毒奸了！
人物感情你看《一出好戏》，losser黄渤偷偷喜欢舒淇，从人事部门后来舒淇的照片藏在钱包里，在舒淇和前夫的相处过程里，制造各种小麻烦。大男人笨手笨脚的，还折了一堆千纸鹤。舒淇离婚的时候还放鞭炮庆祝。这人物感情铺垫得多深厚，后面追求的剧情多么合情合理。
男主叫毒液，不要吃人，要吃也只能吃坏人，毒液问，怎么分辨好人坏人，男子说凭直觉……
去你丫的，凭直觉……你丫导演不知道人心是复杂的吗？什么年代了都，还玩这种非黑即白的价值观，追求能不能再多一点？
价值观你看《肖申克的救赎》，男主被冤枉杀妻，被监狱里的恶霸鸡奸，看到牢房里监狱长罪恶的嘴脸。从来没有自暴自弃，用令人难以想象的坚持，重获自由。在里面，没有什么好人和坏人，有的是利益的纠葛和人性的丑恶，还有一颗追求自由的真心。
非黑即白，只分好人坏人的价值观，毫无深度，毫无内涵
非常尬的笑点，只靠惊悚人来冲击胆小的女孩
什么鬼票房，好假，是因为里面有很多华人元素吗？
原谅我不是漫威迷，没看过几部漫威，看不到太多的亮点
男主的演技，好莱坞的特技，追车的惊险刺激
不过靠异形生物强行刺激出来的笑点，真的让人觉得很新鲜吗？
满满都是蜘蛛侠的既视感，这种一类物种，突然热爱地球，牺牲自己拯救地球的题材，不觉得特别老套吗？",1,https://movie.douban.com/review/9769567/
Venom,不好意思，没看过漫画，前因后果不知道也没看懂。不知道中国电影分级吗？这种暴力电影不应该让小孩子看吧?剧情混乱，前后矛盾毫无逻辑，变身的怪物丑陋不堪。除了汉语字幕有3D效果，其他3D无感，屏幕暗淡，是电影院的问题吗?配器声音震耳欲聋，看完头痛。影院为了追求观看效果也是拼了，还是少去为妙，否则听力受损勿谓言之不预也。又是发生在老美的旧金山，这么多年TMD还是这套路，够够的啦。多打字也不行啦，头痛，拜拜。极力不推荐，如果你是狂粉、喜欢暴力、喜欢丑陋、喜欢逻辑混乱，算我没说。,1,https://movie.douban.com/review/9769621/
Venom,本人是个科幻迷 DC 漫威的影视作品几乎全部看过 有的甚至看3遍以上 但近年来的 DC 漫威的电影是一部比一部让人失望 论特效没得说 但剧情已经被严重忽略 毫无逻辑可言 甚至可以说是脑残 就这部毒液来说我能举出好几点弱智表现 表现1 女博士带主角潜入科技公司被发现后硬要逼她说出带谁进来 有必要吗 那么先进的科技公司监控那么多 查看一下监控就知道了  表现2 男主救那个女乞丐 乱按玻璃容器的密码干嘛 难道他认为自己的运气好可以随便按几个数字就能打开？ 表现3 毒液既然这么牛逼 那么多警察的枪同时扫射都没事 街头追逐战那一幕有必要跑吗 它的弱点都还没被发现 其他的就不说了 论笑点这电影也极低 我是真不觉得哪里好笑 唯一的亮点也就是毒液的造型还是蛮酷的,1,https://movie.douban.com/review/9763861/
Venom,"首先是一整部电影除了开头就没见血，真是神奇。《头号玩家》因为是游戏世界人死了变成金币还是可以自圆其说，你这现实世界里毒液啃个脑袋地上一滴血没有?

角色方面，反派的选角问题很大，这个斯坦长相的男人，是个纯正英国人?他不仅仅有钱，还是超级天才。可是这样一个身为邪恶实验幕后主使的男人，刚一出场的时候我都以为他是给真正的反派打杂的，一个大佬给小孩子讲宏图大略?带着小孩参观自己的公司?毫无气场可言。后期这个反派更完了，一个超级天才，除了人体实验啥也不会，自己抓来的外星人，没咋玩呢就养死了两个……平时跟领班训服务员一样呵斥自己那点科学家，既然你表现不出他的智慧，那就单纯把他塑造成一个土豪不就完了?何必加上天才这个设定?前期有套西装看着还像是那么回事，后面出场连西装都不穿的时候，那一个衬衫一个外套跟个路人一样。
女主角的新男友，通情达理的老好人，帮男主角在饭店解围，给男主角检查身体，占了好大的戏份，各种铺垫，结果从核磁共振之后再也没出现过了，甚至最后男女主角坐在门框那里的时候都没现身……那你铺垫个毛啊？这不是被绿了?
女博士，彻头彻尾的弱智角色，觉得自己和反派三观不同，于是她选择去求助一个半年前失业的落魄记者?而且揭露这个企业真面目的方法居然是直勾勾带男主角进实验室?这么大企业难道会没监控吗？带男主进去搞出那么大乱子居然还敢上班?被发现了之后，被几句弱智俗套台词一劝就招供?还好这个角色死的早不然非给我气死。
再说说一些演出。
宇宙飞船出事的桥段很老套了，《普罗米修斯》《阿波罗十八号》都是这样的电影，所以这个桥段还是很吸引人的经典桥段。救护车那段像汉尼拔一样也是很经典的桥段。随后暴君大开杀戒让我对这部电影还抱有很多幻想。
追杀部队赶到男主家的那一段。毒液变个爪子就能让这帮人人头落地尸骨无存，结果毒液选择一拳一拳砸，而且一个人都没杀，自己还落荒而逃，意味不明的一个桥段，看着就很泄气。
汽车追逐战就跟毒液版马里奥一样。全程就是毒液跳，毒液转向，毒液踩蘑菇。有那功夫用自己的毒液丝拉扯那些车挡住敌人的去路，为什么不回头开无双?而且反派那些看似高端的无人机就tm是个慢速榴弹?为啥不拿真正的榴弹轰呢？追击的时候拿把枪都比这个强吧？那么多无人机一个一个送……说实话以剧情为卖点的《盗梦空间》里面的车辆追逐戏都比这个出彩的多。
毒液vs特种部队。那么大的大厅，特种部队想出的办法是在这么近的距离里丢烟雾弹和催泪瓦斯遮蔽自己人的视线?毒液变爪子变刀都能开无双的地方，结果毒液选择了金刚模式，一拳一拳的揍人，靠周边的布景砸人，靠把人抓起来甩作武器，真是煞风景倒胃口，跟《喜羊羊与灰太狼》一样弱智的桥段，本来可以很出彩的一段就这么一拳打在棉花上。而且你要是和谐你就别吃人啊？最后还是吃了个警察意味不明。
暴君千里迢迢从马来西亚赶到旧金山就是为了和那个印度人合体……我还以为暴君那一线能有点什么出彩的发展，结果就是上飞机下飞机，这跟“把大象关进冰箱要几部?”有异曲同工之妙。而且暴君来找印度人居然是为了让印度人把他塞进火箭回母星搬救兵……你可真是个小天才。
片尾毒液暴君对撕是真的算是唯一有点水平的部分了。两个外星人各显神通，又是割又是刺的，可算动了真刀真枪了。
总之整个剧情逻辑混乱漏洞百出，《惊声尖笑》这种无厘头搞笑电影的剧情逻辑都要比这部《毒液》强上百倍。2009年出品的《虐杀原形》中的任何一段CG，无论是镜头的张力还是情节所表达出的那种感觉都要完爆这部《毒液》。我是不知道这片子要请多少水军才能9.2分。",1,https://movie.douban.com/review/9757772/
Venom,其实我没看过，只是觉得中国出品方真的没有节操，在网络电视和地铁各种公共场合搞得到处都是广告招牌，我家三岁的宝宝看个动画片之前跳到这个预告片真的合适吗，上次座地铁地铁整面强都是那个乎乎的广告，宝宝看到了都不敢进去……广电总局是怎么过审的啊，分个级有这么困难么……为了挣点钱这个事情都不用考虑么。反正我是拒绝看的了,1,https://movie.douban.com/review/9757012/
Venom,"虽然国庆档过后，无论是华语商业片还是好莱坞商业片，都让大家感觉没啥看头，不少影迷在翘首期盼首个漫威反派英雄电影《毒液》的登场。但由于毒舌君前一阵在欧洲旅游，已经在西班牙巴塞罗那提前看过了这部影片，所以在这里可以遗憾地告诉大家，《毒液》是一部极度令人失望的超级英雄电影，完全不值得期待！
你想看到一个魅力全无、屌丝气质的“汤老师”汤姆·哈迪吗？你想看到一个纯粹花瓶、演技全废的米歇尔·威廉姆斯吗？你想看到一个挂着“邪恶残忍”、“暴力暗黑”的名号，实则全程话唠、自曝弱点、蠢到极点，甚至让人感觉既不恐怖也不坏的“毒液”吗？你想看到毫无逻辑、设定矛盾、平庸无聊的剧情吗？你想看到因为中国投资方的加入而导致片中出现大量莫名其妙的中国元素和中国话吗？你想在片尾看到最水最坑爹的彩蛋吗？如果你统统不想看到以上这些的话。毒舌君遗憾地告诉你，对不起，这就是《毒液》！如果你不想像毒舌君一样看完大失所望，完全可以省下这张票钱了！
当然，如果你想继续了解《毒液》是怎样一种烂法，以及毒舌君在巴塞罗那的独特观影感受，那就接着往下看吧！
由于《毒液》是索尼影业年度力推的超级英雄电影，也是秋冬档唯一打着“漫威旗号”的超级英雄电影（实际上跟漫威影业半毛钱关系都没，索尼重启的《蜘蛛侠》系列漫威是要全程深度参与的，但《毒液》只是索尼自己搞出来的，漫威并不参与），所以就毒舌君在意大利、西班牙、法国、德国一路的旅游感受来说，本片也是唯一一部在四个欧洲国家都同步在映、重点力推的好莱坞商业片，发行力度可谓是相当到位了，这恐怕也是本片目前能够全球破5亿美元的原因所在。
就毒舌君的个人观感来说，在西班牙巴塞罗那看晚上10点半场的《毒液》，门前依然排起购票长队，看来观众对这部片也是格外热情的，毕竟有漫威超级英雄的光环在，再加上同档期没有其他同级别的好莱坞大片上映，《毒液》还是显得颇为一枝独秀的！
在影院坐定，等待《毒液》开场，欧洲商业院线在影片开场前，一般都有10分钟左右的预告片和商业广告，所以你即便晚到几分钟，依然可以买票进场，不会错过正片！
等到《毒液》正式开演，片头出品公司的logo就震了毒舌君一把，居然看到了“腾讯影业”那个企鹅背影的logo，这是真·出品方无疑啊，不像有些片子只是在中国上映时，加个中国出品方的“特供片头”。
但后来发现，中国出品方给影片增加的中国元素基本没啥意思，而是让影片显得比较LOW，比较莫名其妙！就拿影片开场来说吧，飞船坠毁在菲律宾，“毒液”附身在一个菲律宾女医生身上，走到一个闹市，仿佛突然穿越到了香港，就是好莱坞电影里常见的那种土了吧唧脏乱差的香港大排档场景，到处都是中国字，周围的人也都说中国话，貌似“毒液”还用极其别扭的中国话对一个丑怪的华人老奶奶说了一句“别怕”，妈呀！这是菲律宾好不好？即便菲律宾也有唐人街，但这种中国元素的嵌入也太违和了吧！
后来，男主角汤老师在旧金山常去的便利店店主也是个华人大妈，这倒没啥，旧金山就是华人多嘛，但华人大妈跟汤老师用英文说着说着，就突然用中文蹦出“你真是笨呐”、“不跟你讲了”这些话，片中对于汤老师的设定从没有说他听得懂中文或者会说中文，所以华人大妈突然说中文这是闹得哪一出啊？如此生硬地拼贴中国元素，中国观众也不会有好感啊，只会感觉傻得冒泡！
不过，对于从头到尾都处于崩盘＋平庸的整部影片来说，以上问题都“不成问题”了，下面毒舌君还是捡影片的主要问题来说。
首先，汤老师扮演的“毒液”从角色创作到演员表演都存在严重问题，始终都找不准让“毒液”吸引观众的定位在哪里，导致毒舌君看完影片之后，不要说喜爱这个超级英雄了，甚至连基本的认同感都无法建立，堪称汤老师演艺生涯的一个大黑洞了！
在被“毒液”附体之前，汤老师扮演的知名记者埃迪·布洛克（Eddie Brock）的角色形象就让人感觉相当莫名其妙。片中有连续几个画面显示，埃迪·布洛克是那种出现在全世界政治和社会热点地区，进行现场报道的大牌记者，甚至有一档以自己名字命名的新闻节目“THE EDDIE BROCK REPORT”，电视台老总后来还把采访片中的大反派——科技大亨卡尔顿·德雷克（Carlton Drake）的任务交给了他，后来他失业后到酒吧买醉，也能被路人一眼认出是埃迪·布洛克，这些情节和细节都说明，汤老师扮演埃迪·布洛克是一个相当大牌和知名的记者了。
但是，汤老师却把这个知名记者演得充满了言行偏激、态度毛躁、神经兮兮、畏畏缩缩的纯屌丝气息，一点都没有个知名记者的样，简直像个不务正业的嬉皮士。头发好像经常不洗的样子，跟人说话总显得拿腔拿调、神态夸张、摇头晃脑，总不能因为他骑个摩托就把这一切当成潇洒不羁的表现吧！这样的角色形象说实话一点都不会让人感觉潇洒帅气，只会让人感觉滑稽怪异，大家如果将来非要去观影的话，那么请注意片中的汤老师的表情和腔调，验证一下毒舌君以上的评价对不对！
在一些具体行为方面，汤老师扮演的埃迪·布洛克也一点也没有知名记者严谨沉稳样。为了获得采访信息源居然偷看女友电脑里的邮件资料，甚至不顾采访的原定议程和电视台老板的劝告，执意要去问科技大亨一些负面问题，结果遭到电视台老板的解雇。影片对汤老师的角色塑造显然带有明显的“激进愤青”的色彩，但又从未对角色的这种独特性格做出任何解释和铺垫。片中电视台老板有句对汤老师说的台词“埃迪，当你无路可走的时候，我们接纳了你”，说明汤老师的偏激性格肯定是有前史、有来历的，但影片却并未做进一步的铺垫和说明，就导致汤老师扮演的埃迪·布洛克简直就是个“挑事儿精”，丝毫不像个知名记者，这是角色塑造上的严重问题。
汤老师扮演的埃迪·布洛克的屌丝气质，在被电视台解雇后，表现得更为强烈。本以为他这种“激进愤青”心里一定怀着多大的正义信念呢，结果被老板解雇、被女朋友甩了之后，就立刻变成一个怂包颓废男，女科学家主动找他爆出科技大亨的黑料，他一开始以一种漠不关心的态度应对。而且明明是一看起来挺壮硕的小伙子，看到有持枪匪徒打劫华人大妈的便利店，就立刻变得臊眉耷眼、畏畏缩缩，回到家面对邻居的噪音污染，也敢怒不敢言，一点都没个男人样！甚至还跑到分手女友的家门口流连徘徊，简直屌丝得不能再屌丝了。看了这样的角色，真让人怀疑米歇尔·威廉姆斯扮演的白领精英范儿女友，是如何会喜欢上汤老师这种屌丝男的，就因为他会骑摩托车吗？呵呵！
可以这么说，如此糟糕的角色，是本片在角色设计和汤老师表演上的双重失败！汤老师此前可是影迷心目中演技大神级的人物啊，也是大家开玩笑说“不要脸”都能演好戏的实力派演员。《蝙蝠侠：黑暗骑士崛起》里戴上面具、吐字不清都能让人感觉霸气无比，《敦刻尔克》里几乎全程戴着飞行面罩，依然能够让观众感受到他的勇敢与坚毅。而这回在《毒液》完全露脸了，也许是想一方面努力演出角色个性、一方面给角色增添喜感的缘故，反倒让人感觉这个角色全程神经怪异，毫无超级英雄的魅力可言。
除了汤老师扮演的角色崩盘，影片围绕超级英雄“毒液”所做的种种设定，也显得前后矛盾，毫无逻辑。而且作为第一部反派超级英雄电影，在宣传上着力营造“反派”、“暗黑”、“暴力”这些吸引眼球的关键词，但实际上即便内地引进版不删除一些画面，本片在美国的定级也才PG-13，没有达到更无顾忌的《死侍》那种标准R的刺激程度。看了本片你就会发现，“毒液”的反派气质一点也不强，也没啥惊人的恐怖、暴力和血腥的场景，所以《毒液》搞的种种宣传误导，都是挂羊头卖狗肉罢了！
毒舌君最受不了就是影片拼命想将“毒液”由“邪”扳“正”的种种做法，导致“毒液”的整个世界观设定完全扭曲，充满无法自圆其说的bug。“毒液”也从《蜘蛛侠3》里面那个恐怖而强大的外星怪物，变成了拯救地球、跟宿主汤老师和谐相处的“外星活雷锋”，看到结尾真是把毒舌君给看崩溃了！
看影片开头，“毒液”这种外星寄生体给人的印象就是嗜好杀戮，占据一个宿主躯体后能够完全控制宿主。所以，当后来“毒液”占据了汤老师的躯体后，为啥就不采取“完全控制”的策略，反而要跟汤老师和平相处？甚至要逆转自己的“嗜血”习惯，事事照顾汤老师的意愿，依照汤老师制定的啥人能吃、啥人不能吃的规则行事。剧情也没讲明白汤老师有啥特别之处，让“毒液”就看上他了，非他不可，非要寄生在他身上，换个人不行吗？
而且整部影片里“毒液”除了吃了三个人之外，基本没啥血腥暴力气息，友好得简直像个蜘蛛侠，一次在屋里面对几个杀手，一次在大厦里面对一小队特警，都是来要他命的，“毒液”也只是把人打晕或者打飞，貌似一个人都没杀。这恐怕跟大家心目中“毒液”的恐怖暴力形象大相径庭了吧！更要命的是，片中的毒液简直就是《大话西游》里的唐僧，一直在汤老师耳边叨逼叨不停，还成了汤老师的情感导师，要帮汤老师追回前女友，甚至还帮汤老师跟前女友接吻，真让人受不了啊！
看到后来才发现影片对于“毒液”有一个相当奇葩＋脑残的设定，寄生在汤老师的身上的外星寄生体，名叫“Venom”（毒液），是外星寄生体族群中的loser，所以他跟汤老师算是loser见loser，气味相投才在一起了？呵呵！影片一开始那个大开杀戒的“外星寄生体”叫Riot（暴乱），是“外星寄生体”族群中的boss，他的目的是带着“外星寄生体”族群占领地球。而“毒液”跟汤老师好了之后，就决定要对抗自己的领导，不让boss带着族人占领地球，他给出的理由是“喜欢地球，想呆在这里”，拜托！你的boss带着族人占领地球后，你不也能“呆着这里”吗？为啥非要保卫地球不可，不惜背叛族群变成“外星活雷锋”，简直毫无道理可言，太拧巴了啊！
而且“毒液”最脑残的举动是，居然自曝自己的弱点是一是害怕超声波、二是害怕超高温，就这么当着汤老师和汤老师前女友的面直接说出来了，结果就是汤老师前女友在医院直接用超声波将“毒液”驱逐出汤老师的身体，你说脑残不脑残吧！
前面说过“毒液”对于观众来说毫无超级英雄的魅力，无法让人建立认同感，主要就是因为整部影片中“毒液”和汤老师从未合二为一过，始终是两个角色，也就是说主人公与超能力之间，始终处于未能得到有效结合的尴尬状态。按照超级英雄电影的套路，主人公与超能力之间，往往都是要有一段“不应期”的，比如说《蜘蛛侠》里彼得·帕克一开始要学会如何攀爬和喷丝，比如说《钢铁侠》里托尼·史塔克一开始要学会如何驾驭自己的钢铁战甲，但这种“不应期”往往很短，主要增添一些趣味性的调剂，然后就是主人公充分驾驭超能力，行侠仗义实现正义目的。超能力同主人公的高尚人格与情操相结合，超级英雄才变得光芒四射。
可《毒液》里的汤老师，从未跟寄生在他身体里的“毒液”产生有效的融合，所以整部影片都让人感觉是“毒液”在推着汤老师走，而不是汤老师对“毒液”有着什么良好的驾驭，所以汤老师在影片中基本处于一种全程懵逼的状态，不知道自己为啥会被追杀，不知道自己面对的大boss是谁？甚至连“暴乱”要毁灭地球，“毒液”准备出手阻止这种高潮大战的关键情节，所有的相关信息都是汤老师从“毒液”那里听到的，他自己在影片中除了逃命和求生，并没有打倒恶人、拯救世界的明确目的。甚至可以这么说，汤老师从头到尾都不像一个超级英雄，寄生在他身体里的“毒液”才是，这样一个全程懵逼＋神经兮兮＋被动行事的主人公，怎么可能成为一个有魅力的超级英雄呢？
“毒液”这个超级英雄不够吸引人，还在于影片对于“毒液”在形象、动作还是特效上的打造，都没有形成足够个性化的亮点。首先“毒液”恐怖诡异的形象其实在10年前的《蜘蛛侠3》里已经作为大反派亮过相了，这次再看也没啥足够的新鲜感。其次，本片中“毒液”的某些特征也跟《终结者2》里的液态金属机器人也太像了吧！都是能够以人形出现，以诡异的姿态走路，身上的伤口可以快速愈合，肢体可以瞬间变成锋利的杀人兵器。特效动作场面也严重缺乏新鲜感和看点，这样的超级英雄形象怎么能让观众在影院里打起精神呢？
还有就是“毒液”打不坏炸不烂，肢体还能随意变形伸缩用来挡子弹、逃跑和攻击敌人，在人类面前简直就是不死之身。片中势均力敌的高潮对决只有结尾那场“毒液”跟“暴乱”的对决，其他都是“毒液”跟人类的打斗，人类的枪弹不能伤“毒液”分毫，这样一来动作戏还怎么能让观众紧张得起来？所以“毒液”明明可以把追他的杀手们全部干掉，完全没必要在旧金山大街上到处逃嘛！
而且《毒液》在制作层面也没啥大片气质，仿佛一开始就对美国市场信心不足，而把目标放在全球捞钱上，所以片中的国际化元素才如此之多，一开始飞船坠毁在菲律宾，大反派的巴基斯坦人长相，片中的华裔面孔和代表旧金山中国城的大红灯笼，讨好国际市场的用意太明显了！而且影片在制作经费上显然没砸多少钱，这方面大家在影院目测就不难看出，动作场面的火爆刺激之感极其有限，结尾两个“毒液”的特效打斗既无创意也欠精彩。唯一有看头的也就是剧情中段那场旧金山大街的追车戏了，不过刚看过暑期档《碟中谍6》阿汤哥在巴黎的追车戏，再看本片的追车戏也感觉一般般了，无非搞了不少街头爆炸，也远不如迈克尔·贝炸得刺激。总之，本片的动作戏基本没啥看头！
本片的剧情也是平庸俗套到极点，男主角十分儿戏地就被“毒液附体”获得超能力，然后就被科技大亨派来的杀手追杀，警察也莫名其妙地加入进来，只是围攻毒液，对杀手们在旧金山追车爆炸搞出的破坏都直接无视了。那个科技大亨大反派仿佛是扎克伯格＋乔布斯＋埃隆·马斯克，再加上疯子人设的合体，完全不计后果地推进“外星寄生体”的人体试验，而且极度地冷血无情，影片也没有对他这种疯狂行为给出一个合理解释，比如说公司缺钱急需成果之类，让这个大反派角色只能扁平化成一个“冷血疯子”，还总爱发表一套一套的蛊惑人心的说辞，让人越看越乏味。
影片在情节和细节上的bug其实还有很多，比如说前面一直把汤老师塑造成一个屌丝怂包男，但到后来他被科技大亨派出的杀手抓回公司之后，居然会很硬汉地用头去撞抓他的杀手，后来杀人把他带到野外去枪毙，他也会很硬汉地去夺杀手的枪，这样的角色塑造明显是前后矛盾的。
再比如汤老师在实验室被“毒液”附体之后，身体处于失调状态，甚至行为都不受控制，还表现出种种超能力行为，他的表现似乎一点都没想到自己是被“毒液”给附体了，而只是认为自己“病了”，还是汤老师前女友告诉他，他身体里有寄生体。影片为了营造汤老师被“毒液”附体之后的种种喜感效果，从而做出汤老师完全不知道自己被附体的这种设定，这实在也太不符合情理了吧！因为汤老师此前明明知道实验室在用外星寄生体进行恐怖实验，所以自己从实验室逃生之后，身体出现异常，本应第一时间就想到是被寄生体给附身了啊！
还有那个科技大亨大反派，事先也知道“毒液”的弱点是害怕超声波，但他派出杀手去追杀汤老师的时候，一点都没想到要利用超声波去制服“毒液”，这还算是个高智商的科技天才吗？
