title,review_text,stars,url
还有一直活跃在文艺片领域、较少涉足纯商业片的米歇尔·威廉姆斯，在本片中也纯粹是个花瓶，根本没啥演技发挥的空间，而且角色也出现了前后矛盾的问题。前面她就是个标准女白领＋普通小女人的形象，跟汤老师分手后也对他并不怀恋。但后来她却越来越多地主动关心起汤老师来，最后甚至还自告奋勇地要跟汤老师一起去对付大反派“暴乱”，还说“我很能打”（I can fight ugly），“毒液”不愿意带她去打她还不乐意。问题是此前的剧情从未展现她的悍女一面啊，咋就突然变得这么勇了？
哦，对了 ，最后还要重点diss一下本片的彩蛋。虽然添加各种彩蛋已经成为漫威超级英雄电影的讨好观众的标配了，《毒液》的片尾照例也有两个彩蛋，第一个彩蛋还算比较正常，好莱坞老戏骨伍迪·哈里森出场，为《毒液》的后续反派角色做铺垫。但第二个彩蛋就让人目瞪口呆了，也许你之前听过“蜘蛛侠会出现在《毒液》”这样的传闻，但没想到出现的形式居然是这样的——《蜘蛛侠》动画片！第二个彩蛋就是索尼打造的《蜘蛛侠》动画电影《蜘蛛侠：平行宇宙》的一个超长预告片，跟汤姆·霍兰德主演的真人版《蜘蛛侠》系列半毛钱关系都没！所以，在片尾给观众看跟真人电影完全无关的动画电影预告片，索尼这么为自己电影搞宣传也实在太无良了吧？（文/列文）",1,https://movie.douban.com/review/9741470/
Venom,"纵使所谓的开画成绩再高，也无法遮掩其糟糕的品质。因为工作关系，以前讨论此类电影，还会斟酌一下票房要素，如今对我来说，数字却已经越来越无甚意义了。在单纯的电影批评层面，显然更应偏向唯作品论，一切的美学意义与社会价值等均是以作品本身辐射的。而明星号召力、舆论效应、话题营销、乃至互联网评分等，都是极为次要甚至不值所虑的场外因素。当然，除了极端的烂片和已被时间证明的经典之外，绝大多数电影都是不上不下的水平，因此关于作品本身的品质，自然也是见仁见智。故本文再如何如何，终究只是一家之言。而在如今这个大众评论狂欢、喜好组队扎营的时代，对一部热片施以差评，已成为一个需要消耗极高成本的行为。
所以，《毒液》作为索尼漫威群英宇宙的第一部电影，到底够不够响亮？答案显然是否定的。
这部汇集了汤姆·哈迪，米歇尔·威廉姆斯的最新漫改电影，意料之外情理之中地扑街了。本来，今年我的观影计划中是没有它的，一方面个人期待值不是很高，另一方面是大陆迟迟不定档，因此只是抱着顺其自然的心态等待上映。
巧的是，在台湾时正好赶上《毒液》比北美提前两天上映，再加上关于电影大师和影史理论两大系列专题的筹策令我焦头烂额，所以想了想还是和亲朋一道去看场2D IMAX吧，至少可以放松一下（否则可能会选择看些大陆没有的艺术片了）。看罢之后，因为抱着不高的期待，故谈不上什么失望，然而其索然无味的程度，也并未让我得到彻底的放松。
这部电影毛病非常多。最后一个彩蛋走完后，我在网上写了个速评，自然给了低分。然后才看到外媒评分解禁，烂番茄那边分数低的都长绿毛了。接着又看到一些台湾观众的评价，也是褒贬不一。
有的人说也许是《一个明星的诞生》请水军给的差评，对此我不甚了解，不便多言。至少从自己的角度来说，《毒液》作为索尼“背水一战”的作品，基本算是失败了。当然，说本片像2015版的《神奇四侠》那样烂，当真黑得有些过分。怎么说也比《绿灯侠》强上一两个量级，属于新千年漫改电影领域的中下等素质。
关于本片的一些幕后讯息，之前都是泛泛了解的。如果这些讯息都准确可靠的话，那么如今《毒液》的负面口碑，确实应该由索尼来背锅。比如汤姆·哈迪扮演的艾迪·布洛克被毒液附身后，叙事节奏从拖拉机摇身变成法拉利，一心赶着收尾的糟糕观感，就应该是为了PG-13删掉三四十分钟戏份的原因。
还有索尼本身的电影战略。漫威的MCU风光了十年，虽然今年《无限战争》又搞了个大事件，但实际上红利期已经渐渐过了。其他公司想打造类似的电影宇宙观，几乎都落个半死不活的境地。华纳的DCEU自不必说，环球的“黑暗宇宙”差不多被《木乃伊》搞成了痴人说梦，传奇的“怪兽宇宙”也是步履蹒跚地开发着。高概念电影宇宙这块蛋糕，已经被吃的差不多了，保质期也没剩多少。
索尼手握九百多个漫威角色，却都以二三流为主。因为《超凡蜘蛛侠》系列达不到预期，如今小虫已经回归MCU了。然而索尼又不想一下子放弃漫改这块蛋糕，尤其是蜘蛛侠系列里的那些亦正亦邪的特色人物，还没上过银幕就扔了的话，着实可惜。于是他们绞尽脑汁地启动了一个“Sony's Universe of Marvel Characters（也就是索尼漫威群英宇宙，以前被人们普遍称为Sony's Marvel Cinematic Universe）”。这几乎可以看作是一个没有蜘蛛侠的蜘蛛侠配角宇宙，可见其尴尬处境。在没什么拿得出手的作品前，想必迪士尼漫威本部也不会给予多大支持。
之前曾计划将“险恶六人组”的每个人都拍一部独立电影，后来传来《毒液》的消息，然后又是汤老师倾情加盟，似乎为影片的宣传加了不少分。但是几个预告片的反响谈不上多么火爆，后来又公布分级为PG-13，让一众漫画粉丝大跌眼镜。
从结果来看，毒液与PG-13确实八字不合。主要原因，自然还是这个角色与原著风格的特殊性。他首先是一名反派，而且是极端阴暗残暴的那种，从其恐怖的造型便可窥见一二。其次，因为人气越来越高，他最终算是改邪归正了，有了自己的系列，与蜘蛛侠联手抗敌。哪怕最初几乎很少以纯粹正义的动机驱使。作为外星寄生体与地球人结合，他的精神层面所包含的东西要更复杂，不能单纯从反英雄的角度去刻画。
所以，本来大家期待能在《死侍》和《金刚狼》之后又看到一部限制级漫改电影，而且毒液这个角色拍限制级是能玩儿出不少花样的，也是非常合适的。却因为索尼保守的商业策略，终于还是大刀阔斧砍成了合家欢电影。于是，影片毫不意外地流露出一种不伦不类的调性，更像是对迪士尼的谄媚之作。
本片取材自1993年推出的《致命守护者》与1995年推出的《共生体星球》两个系列漫画。前者是头一次让毒液成了正面人物，与蜘蛛侠联合对抗共生体的后代。后者讲的是地球被一大堆外星共生体入侵，迫使蜘蛛侠与毒液、屠杀合力抵御入侵。
这两个系列我没有看全过，大概是因为年代关系，其情节设计难说多么出彩，也不像弗兰克·米勒和阿兰·摩尔那样有特别风格化的东西。然而，电影《毒液》将这个两个素材整合到一起，也只能说是改而不编，即没有开发出新的风格与味道，还丢失了原著中的精髓。实为遗憾。
影片整体的结构就是——没有结构。如果非要做形式分析的话，我们只能勉强将其切成两段：艾迪·布洛克被毒液附身之前和之后。在艾迪被附身之前，我们看到的是一场冗长、乏味、尴尬的美式爱情肥皂剧。在艾迪成为毒液后，我们得到的是一个爱讲冷笑话的外星来客，漏洞百出的情节，失心疯一般的叙事节奏，以及几场过家家似的动作戏。
事实证明，汤姆·哈迪与米歇尔·威廉姆斯完全不来电。这是两名能在各自作品中独当一面的优秀演员，到了本片里却沦落成一加一小于零的效果。从影片第一个场景，米歇尔·威廉姆斯朝汤姆·哈迪扔枕头开始，一种难以言状的隔阂与尴尬就弥漫在空气中。两个人好像各自揣着什么不可告人的秘密一样，完全不敢直视对方的眼睛。表情和肢体动作也相当僵硬，甚至台词都让人感觉是颠三倒四的。而且两人之间常常隔着能通过一辆公交车的距离，当真是相敬如宾。我不得不承认《超凡蜘蛛侠》里加菲与石头姐的对手戏要比这个不知高明到哪里去了。
造型设计也是让人摸不着头脑。米歇尔·威廉姆斯这么有气质的女演员，在《断背山》、《海边的曼彻斯特》、《金钱世界》里从未让人失望过的女演员，怎么本片里的造型就像充气娃娃一样？尤其是那对儿和汤老湿嘴唇一样粗的眉毛，实在太容易笑场了。而且这个人物的内在写的相当失败，不可避免沦为成“绿茶婊”。
另一方面，汤老师这回真是“老湿”了，印象中全程他的头发就没干过。旧金山就那么多雨吗？还是影片想表现类似赛博朋克的氛围呢？其造型对人物性格也毫无帮助，却时不时总有《勇士》、《倒带人生》甚至《疯狂麦克斯》的既视感，于是这个记者身份反而显得违和了。另外，这也是继《黑暗骑士崛起》、《疯狂麦克斯》、《敦刻尔克》等片后，汤老湿再次戴上“面具”。总之，汤老师固然沉浸于很好的表演状态，却全程没对上这部电影的状态（也可以说电影本就找不到状态）。
所谓类型电影的故事可以简单，但决不能空洞，《毒液》则犯了类型片的许多禁忌。影片可看成三条故事线，一个是汤老湿线，一个是反派查尔顿·德雷克的阴谋线，一个是暴乱环球旅行线。三条线各自已经拍得非常俗套了，几次交汇又显得非常敷衍。一切的情节推动都是最简单的那种因果链，像小学生作文写不下去就拍下大腿一样。
艾迪·布洛克与安妮的感情戏已经全面垮塌了，而在事业方面，影片也没有讲述的多么好。因为采访德雷克遭辞职，这条线基本就停止发展了，展现了大量艾迪落魄生活的段落，却并未衬托出什么人物塑造和情节转合。我能明显感觉到在反派女博士良心发现之前，编剧已经对这条线没有任何想法，什么东西都讲不出来了。而当女博士找到艾迪时，剧本居然还要设置一个老套的拒绝桥段，然后没有任何过渡或反应场景，马上让艾迪强行受一番刺激（看到女友投入了新的恋情），于是顺利成章接受了女博士的请求。如此过时的情节设计犹如博物馆里的文物。
作为共生体，毒液也有自己的情感和意识，这本来是可以大作文章的地方。不同于山姆·雷米《蜘蛛侠3》本就有性格缺陷的记者，汤老湿的艾迪三观较正，正义感强，不向金钱与威权低头（所以前期宣传中“本片没有一个好人”的说辞，纯是欺诈消费者）。而众所周知的，毒液又是极其残忍，毫无人类道德感的生物。二者不同意识形态的交锋，本应是一大看点，那种宿主与寄生体的思想对抗和征服与反吞噬的挣扎，该是相当迷人的。
可电影丝毫没有这方面的企图。许是这种描绘对导演编剧来说太难了吧，也不排除商业方面的考虑。无论如何，当毒液附身在艾迪身上后，影片立刻变成了一出山寨版的《寄生兽》。《寄生兽》当然是很优秀的漫画，电影版第一部也还不错，但山寨版又能好到哪里去？即使泉新一和小右都有非常精微的心理转变刻画。反观艾迪和毒液从对抗到妥协再到和解的过程，生动性远不及其万一。
影片几乎只用了一个高档餐厅里恶搞喜剧式的段落去展现毒液与艾迪的冲突，尔后只消毒液一句甜腻的“我喜欢你”……好吧，再加一句“你我都是屌丝”，就试图解释掉所有的问题，并且更让它变成了一个情感顾问和人生导师。按理说，共生是特别容易出彩的一种角色关系，虽为宿主却很被动，虽为寄生体却很强势。毒液与艾迪这对儿也一样，从主体角度来说，应该遵循一种困惑-恐惧-屈服-对抗-妥协/和解/逃脱/反征服的过程。其中包含着数十个可以激发内在矛盾与情感代入的点。可是本片将冲突仅局限于困惑到恐惧这两个浅层面，然后就直接让艾迪与毒液义结金兰了。实在是过于鸡肋无聊。
类似本片这种烂俗的性格塑造与人物关系处理值得我们警惕——试想如果好莱坞把所有超级英雄都写成嘴炮党、耍宝侠这一个德行还能大受欢迎时，未来可能所有的多元化角色书写便失去了意义，甚至类型电影整体都将面临统一极权式创作的危机。
空洞乏味的角色与弱智的情节设计，不仅毁了汤老湿和米歇尔等优秀演员，还毁掉了三十多年来无数漫画家和编剧苦心经营的毒液形象。鲁本·弗雷斯彻是个对大预算制作与剧本掌控力不足的平庸导演，调度能力也不行。这次其实在视听上反而还有点超常发挥的意思。所以抛开千疮百孔的文本层面而言，影片在某些段落的影像构建值得称道。
在暴乱环球旅行的这条线上，靠着光线与色彩，氛围烘的还不错，尤其是女警察被寄生之后的一小段影像风格，明显承袭鲁本自己的《丧尸乐园》。但是桥段都在无数恐怖片和灾难片里司空见惯了，也难以给人悬念或紧张之感。毒液在大楼里与众警察对抗的情节，烟雾用的还算出色，运镜也比较到位，于是又呈现出一些怪兽电影的质感。但是在那些小清新式谈情说爱的场景里，剪辑与调度都出了不少的问题。
最后毒液与暴乱的“胶水大乱斗”，在视觉上还是能看出有想法的。包括造型与动作设计，比之前的几场不痛不痒的动作戏好得多。许多观众觉得两个怪物的颜色太过接近，又是夜戏，不容易分清敌我。不过我倒觉得没有这个问题，反而是最后双方张牙舞爪的定格造型，CG做的相当糟糕，简直落到国产页游水平，直接破功了。
本片还有些植入广告，比如索尼自家的PS4，以及腾讯QQ，不过都比较克制，难对观感造成严重的负面影响。两个彩蛋，第一个还不错，给续集铺垫，主要是演员让人惊喜，应该是与导演的第二次合作，表演风格仿佛重现了“天生杀人狂”。单这一段，就碾压了正片里的那位毫无存在感、眼神过于无辜的智商（智障）型反派。第二个与SUMC和毒液都没多大关系，是动画版《蜘蛛侠：多元宇宙》的贴片广告，恶搞了山姆·雷米《蜘蛛侠2》的列车段落。
影片整体缺陷太多，亮点太少。我个人觉得如果有打折票或免费观影的机会，还是可以一看的。当然，汤老湿粉丝应该去捧场，因为他不仅全程湿漉漉的，更是在片中发挥了演艺生涯几乎全部的喜剧潜力。",2,https://movie.douban.com/review/9687698/
Venom,"十几年前还在读小学，蜘蛛侠3里的毒液和黑蜘蛛在刚上映那时都是每日上学必讨论的话题，黑蜘蛛和沙人究竟谁厉害根本争不出结论。虽然最后追了蝙蝠侠漫画，但蜘蛛侠才让我产生过对超级英雄的憧憬，我对蜘蛛侠的相关电影也十分关注，Uncle Ben那一句责任越大，能力越大在我看来就是老三部曲的灵魂之句。可能托比版太经典，我们那一代最先接触到的超英也只有他（超人因为太强大了有疏离感），之后超凡和MCU的蜘蛛侠虽然比较贴近漫画设定，但看完就是没感觉，甚至是很厌恶。明知道漫画里面的蜘蛛侠爱耍嘴皮子，但就是不喜欢。看到一些新粉嘲讽托比版天天苦大仇深的样子，就更没好感。
十几年前让我们着迷的反派回归荧幕自然很期待，再加上汤老湿主演，感觉这部片肯定会很惊艳。最开始的预告片印证我的想法，虽然毒液没现身，但整部片是往惊悚片方向走。但后来出的几段预告片越看越觉得不对劲，怎么这个毒液开始了我们熟悉的幽默笑话？上映前不久宣布这部电影是PG13，汤老湿也发言他最喜欢的四十分钟戏被删了，我就觉得废了，这又是一部被MCU同化的合家欢电影。就像正义联盟一样。其实近几年，MCU电影惯用的伎俩在许多热门电影都能发现，甚至有种把电影市场方向带歪的感觉。以前的电影角色之间没有那么多不必要的尬聊互动，或是讲笑话，甚至根本就没有！以前电影中父母跟小孩对话非常自然，而现在的却有一种做作的家庭温馨感，仿佛专门做给观众看：你们看，我们是多么温馨的家庭！父母与子女之间的对话多么有趣。这才是合家欢该有的样子！像蚁人2里面，那种塑料味十足的家庭戏我真的感到恶心。
说回这部电影，由于提前降低期待值，看完之后也没觉得像Metascore说的那么糟，摩托车追逐戏让我们看到了毒液战斗特有的功能，相反最终打戏十分缭乱，cg感很重，像一堆胶水油漆飞来飞去。不是什么值得赞许的作品。它不是我们想看的毒液，它甚至不是当年那个阴暗凶暴的反派，而是一个关心宿主，喜欢和他频繁互动，并且热爱地球的超级英雄。看汤老湿被附体后那么痛苦还以为会和毒液进行一番意志精神上的搏斗，结果没有。就像网上评论的那样，它的大眼睛和尖牙这么一看还显得有点萌，已然是新一代萌宠。已经有了银河护卫队一大帮嘴炮，接着蜘蛛侠，蚁人，再来雷神还有死侍，更不要提刚学会尬聊的正义联盟（尾灯塑造的闪电侠是我见过最尬的角色，超过了MCU）我就纳闷怎么嘴炮的市场还不够饱和非要连毒液也加进去？连一个酷点残暴点的反英雄角色都不给我们留下吗？想看他将来手撕话痨小虫的就洗洗睡吧，这是一个强化版的巨型黑蜘蛛侠，并且富有莫名的正义感，专门吃坏人。片中反派在预告片中表现得比正片帅多了，言行间一股为人类进化大业着想的霸道总裁范儿，然而到了正片里面他的理由就十分中二脑残。其中有些地方转折强硬，缺乏说服力，比如毒液选择汤老湿的理由，毒液拯救地球的理由让很多人不能信服。不知道是否听漏了些什么，我也不明白片尾汤老湿背了几十条警察的人命在身，警方为什么没有继续缉拿他，而是当没事发生过一样，放任他逍遥自在地当他的正义记者去了。",2,https://movie.douban.com/review/9693434/
Venom,"毒液，2.5分

故事情节相对无聊，算是低配版《寄生兽》。动作场景特效好评，对这部电影感兴趣的可以快进一下只看打斗的部分，2.5分全给特效。

简单总结，

屌丝被外星生物附体得到超能力，外星生物大哥计划大举进攻地球的时候，附体在屌丝身上的外星生物莫名其妙反水，给出的理由它自己在外星也是屌丝，它不想让牛逼人过来，愿意自己留在这里当大爷，然后把大哥干掉了的故事

总之情节磨磨唧唧毫无新意，同样也没《寄生兽》的深度，单给情节打分的话属于【差】",2,https://movie.douban.com/review/9697943/
Venom,本人第一次写影评，就是个外行，文戏功底也不好，只说直观感受。总体感觉：特效合格，故事俗套，且剧情破碎，过渡生硬。说几个剧情槽点：1、影片一开始花了较长篇幅在介绍人类与共生体的完美结合有多难，一次次的失败，但在男主角与共生体偶然完美结合后，在一开始就与女警察、小女孩完美结合的共生体“暴乱”又与德雷克毫无征兆，你情我愿的完美结合，并且后面毒液又与女主完美结合，完全是东一榔头西一棒槌的剧情，生硬；2、德雷克坏，为什么坏，他说地球已不适合人类生存，甚至不惜去毁灭人类，没有任何铺垫，生硬；3、毒液为啥要背叛它的同类，爱上地球，执着于保护保护人类地球，亦几乎没有铺垫，生硬。。。总之看过后的感觉就是除了男主角外，每一个角色的转变很让人不理解，只是为了剧情设计去行为。。。差评！,2,https://movie.douban.com/review/9778013/
Venom,"作为一部爆米花电影，《毒液》还是合格的——影片虽然没有很精彩，但依然可以拿来消磨时光。然而，这样的一个特点鲜明的反英雄（暗黑英雄）被拍成just so-so的水准，实在可惜。

先来说说片子的优点。
别看Venom长相很惊悚，其实在影片里是个逗比（或loser，它自己说的）。这种颠覆形象的设计有利有弊。利就是：观众看着开心。还真别说，片子里笑点的数量与质量都还行，没有想象中那么差劲。弊端留到后面说。
第二个优点是Tom Hardy的演技。片子开始后有约半小时的文戏（穿插几分钟外形怪物虐人类的场景），详细地讲述了Eddie的社会关系并体现人物性格。靠着Tom Hardy的表演，Eddie吊儿郎当但善良而有正义感的形象立了起来（尤其是吊儿郎当）。Eddie与Venom合体后的一段戏，Hardy又把Venom的逗比融合进了自己的表演。总之，Tom Hardy的表演为影片效果增色不少。
第三是Venom在Eddie家中大显身手暴揍反派特工的场面。这场戏的调度确实不错，力度够大，张力十足，让人一度以为外国影评人是在胡扯。

可惜，影片后半段很让人失望。接下来就说一说缺点。

首先，这部片子剧情的逻辑存在一个极大漏洞——Venom到底为何帮助人类。

要知道，Venom和反派Riot（最后同Drake合体的寄生物）原本同属一个阵营——Symbion，也就是那些外星寄生体。它们的目的都是通过寄生人类占领地球并等待更多其他同类的到来。然而最后当Riot要驾驶火箭去接那些同类时，Venom却突然跳反，阻止了它的boss Riot。阻止的过程也成了影片的高潮。如果前期剧情的一些小问题还可以勉强蒙混过关，那这个漏洞，一个连接影片发展期与高潮的关键触发点，完全没有解释清楚。唯一试图解释Venom转换阵营的是它（他）爬上高楼时感叹的一句类似“原来你们的世界也很美”的话。当然，编剧一定也意识到了这个大问题，所以在Venom奔向火箭发射场时设置了Eddie与Venom的对话。Eddie问Venom为何帮助人类，Venom回答“Because of you, Eddie. Because of you.” 但显然，Venom的转变不是这样一句含糊的估计连编剧都不知道其中意味的话可以解释得清的。
第二个缺点，也是上文提到颠覆形象后的弊端。Venom原本应该是黑暗的反派形象。将它洗白（这点恐怕不可避免——人类观众可不会享受宣扬外星生物肆意屠杀自己的同类并取得胜利的电影）已经相当困难，影片还要把它设计的“和蔼可亲”，最终只能导致上文提到的逻辑漏洞。而且，这种颠覆还导致Venom和那些正面的超级英雄区别甚微（可能仅有的区别就是Venom偶尔会吃人头，还是坏人的头），完全失去了“暗黑英雄”这个角色定位应有的特质。

实际上，如果编剧按照Venom原本的形象写也不是死路一条。Venom完全可以帮助人类阻止Riot，但可以设计为这种帮助完全是出于自己对Riot的嫉妒、为证明自己的实力、为私自同人类达成某些利益交换而牺牲族群利益等等原因。这样Venom还是那个邪恶黑暗的反派，而其所作所为又是在帮助人类，也达到了洗白的目的。
第三点，影片的镜头调度与场面设计欠佳，尤其是涉及到动作及惊悚场面时。造成这一点的原因，个人认为极有可能是影片定位由R级改为PG-13级后一些重口味镜头的删减。看电影时，尤其是在动作场面中，可以明显可感觉到一些角色间（Venom与对方）发生肢体接触的镜头被间接体现动作接触的快剪刻意规避掉了，比如几个Venom咬下对方脑袋的镜头。这些镜头的的删减，导致动作场面的精彩程度大减。

同时，尽管我们可以在一些场景里看到少许惊悚元素，但它们体现方式不算明智，因此并不吓人。例如，Eddie进入实验室的那段戏。本来可以通过Eddie靠近玻璃门然后让被寄生者突然扑到玻璃前等惊悚设计、昏暗的代表邪恶的绿光或带有警示和危险意味的红光或遮挡视线造成未知的恐惧氛围的烟雾等环境要素、增强代入感的Eddie的第一人称视角等等方式增强惊悚氛围，然而导演选择让Eddie远离玻璃，让摄影机站在客观视角拍摄Eddie被寄生者扑倒等。无疑，这种设计让影片黑暗惊悚的程度降低不少。
第四点，个人感觉片子的特效并不合格。影片第一个镜头是飞船在太空中飞行的长镜头。但画面里的飞船好像没有打磨过，完全没有金属质感，而背景里的太空也让人感觉像是在看动画片。还有，影片开场后不久有一处救护车高速翻滚的场景——可以明显感觉到救护车的运动不自然。再者就是Riot的特效。不知道是不是由于灰色的问题，Riot的粘液态特效感明显。问题更大的是它的武器，尤其是那个在预告片里就把观众尴尬死的两把大镰刀——它们的特效感都太过明显。相比前面这些，Venom的特效还算合格，尽管由于分级限制缺少了粘液应有的粘稠感。

第五点，人物设置及冲突设置不合理。片子中最主要的就是正派Eddie（Venom）和反派Drake（Riot）的正邪冲突。按照戏剧的一般规律，正反两派应当多次交手（起码两次）。然而，Venom和Riot的交锋只有高潮阶段的一次。在此之前，Riot一直是以一条副线存在的——观众甚至不知道它的名字。这样的设置导致前期铺垫不足，使影片的高潮有点莫名其妙。除了这两个主要人物的冲突设置欠妥，片中女主Anne、女主新男友Patrick以及男主（女主旧爱）Eddie的三角关系也没有利用好（本来这种极其微妙的情感关系可以设计出很多精彩的戏份）。同时，Anne在全片作用很不明显，只是简单推动了一两处情节的发展（原本作为女主，Anne应该对Eddie有更重要的意义，不应该仅仅停留在推动情节发展这样小人物的定位上）。

对于《毒液》，寄予稍高期待的观众很可能会感到失望。当然，在大部分漫威电影娱乐至死的风格下，这样一部相对回归传统的超级英雄电影倒是显得有些新鲜。影片还作了一个不错的尝试：它试图将反派动机与目前全球人口增速过快及环境污染严重等现实问题挂钩（尽管不怎么成功）。这一点倒是比《蚁人2》、《雷神3》等纯娱乐电影更进一步。然而，不管怎样，影片的许多严重问题盖过了它屈指可数的几个优点。作为漫威首部暗黑英雄电影，《毒液》终究还是归于中下流的水平，并未让观众感到惊喜。",2,https://movie.douban.com/review/9694645/
Venom,"汤姆·哈迪早前已经透露，他已经和索尼哥伦比亚影业一口气签了三部《毒液》电影的合约，并说，“在这件事上我愿意做任何事情。”
这个消息至少释放了两个信号，第一是汤老师对将在10月5日北美上映的《毒液：致命守护者》电影品质非常有信心，第二则是索尼打从一开始就打算把《毒液》做成一个系列，甚至是全新的电影宇宙。
经过一顿操作猛如虎之后，索尼正式宣布，《毒液》所属的电影宇宙，命名为“Sony's Universe of Marvel Characters”，简称“SUMC”，我们暂时简称为“索尼漫威宇宙”。这是继漫威电影宇宙（MCU）、DC拓展宇宙（DCEU），环球暗黑宇宙（DU）、传奇怪兽电影宇宙（MMU）之后的又一个好莱坞电影宇宙世界观。
只是，无论是DC宇宙还是怪兽宇宙，建立起来的成效都远不如MCU。吸取了华纳、环球、传奇影业，以及自己的“超凡蜘蛛侠宇宙”的经验教训后，索尼似乎已经知道建立宇宙的首要秘诀——开山之作一定要成功。
MCU有《钢铁侠》的成功才能顺利打开局面，反观DCEU《超人：钢铁之躯》、DU《木乃伊》、MMU《哥斯拉》都反响平平，自然很难为整个系列吸粉。于是《毒液》的品质如何，将一定程度上决定SUMC的发展，包括后期与蜘蛛侠联动的可能性。
为了能让毒液这位英雄摆脱老版《蜘蛛侠3》的坏蛋形象，索尼花大力气找来了超人气偶像兼实力派演员汤姆·哈迪担任主角。要知道，汤老师被狼叔“钦点”为接班人之后，又被老邦德布鲁斯南“钦点”为007接班人，还有已经确定的新《疯狂的麦克斯》三部曲...能将如此抢手的演员纳入麾下，索尼已经为电影的成功打下扎实的基础。
有了汤老师坐镇，索尼接着一口气拿下米歇尔·威廉姆斯和伍迪·哈里森两位大咖。米歇尔·威廉姆斯近年有《海边的曼彻斯特》、《马戏之王》等口碑之作，远一点有《禁闭岛》、《断背山》这样的经典，曾两次提名奥斯卡影后，两次提名最佳女配，《毒液》中她将饰演汤老师的爱人。
两次提名最佳男配的伍迪·哈里森宣传中未见到他的身影，似乎他只会以客串演员身份出现。此前有传闻他将出演大反派“屠杀”一角，倘若他真的现身，不出意外他将会是电影中的大彩蛋，是引出续集电影的关键。或许会是类似德普叔在《神奇动物》系列的情况。
