title,review_text,stars,url
有优秀演员是绝对不够的，好演员演扑街戏的例子并不少见，《毒液》还需要酝酿一个好故事。编剧方面，索尼找来了《勇敢者游戏：决战丛林》的两位编剧，《五十度灰》凯莉·马塞尔，以及DC《海王》编剧威尔·比尔，故事取材自同名漫画《毒液:致命守护者》，爆米花味道较重。
漫画故事中，“毒液”Eddie Brock被蜘蛛侠劝说停止犯罪，他搬到旧金山开始新生活。因为蜘蛛侠已经被拿去和漫画合作，所以《毒液》原则上不能再出现蜘蛛侠。于是电影中Eddie Brock的设定需要做些调整，汤老师将会是一个勇敢探寻真相的正义记者，有片段曝出他搬到旧金山的原因是为了米歇尔·威廉姆斯饰演的Anne Weying。
然后和漫画情节类似，Eddie Brock与生命基金会产生纠葛。与漫画不同的是，Eddie Brock应该是机缘巧合之下得知生命基金会在做残酷的人体实验，于是主动前往调查。
又是机缘巧合之下，Eddie Brock被外星寄生体附身，获得恐怖的力量、速度，以及自愈能力。与《钢铁侠》、《钢铁之躯》一样，SUMC的开山之作，同样是一部起源电影。
预告毫不吝啬的展示了毒液的设定和能力，Eddie Brock需要学习和掌控能力的同时，还要与毒液本体展开思想搏斗。
成功与共生体融合之后，他便要与反派进行战斗。漫画迷大概已经知道，电影一定还会带出除了黑色毒液之外的共生体，伍迪·哈里森可能饰演的红色“屠杀”会是其中一种，预告里的亚裔演员米歇尔·李有可能是黄色“嚎叫”或者紫色“极端”。
生命基金会的领导人Dr. Carlton Drake由里兹·阿迈德饰演，目测他将会是这部起源电影的终极大魔王银色“暴乱”，预告里展示了他的双斧头之余，还有与毒液Eddie Brock的疑似终极大战。
出乎许多人意料的是，最初定为R级的《毒液》最终被分为PG-13级。这可能意味着电影中不会呈现毒液活人生吃的血腥过程，索尼在最终剪辑的时候肯定是有过考虑的，有意收紧尺度是为了以后更方面地与其他SUMC电影联动。索尼方面否认是有意为之，并不完全可信。
目前，杰瑞德·莱托有望主演的《吸血鬼莫比亚斯》，以及《银貂与黑猫》已经在开展当中，《蛛丝》、《守夜神》等项目也有消息传出。而今年12月上映的动画电影《蜘蛛侠：平行宇宙》则不属于SUMC。
吸血鬼莫比亚斯和毒液一样是蜘蛛侠的宿敌之一，莱托少爷的气质也很符合吸血鬼的高贵邪魅，也许他能为这个角色带来一些人气。
银貂和黑猫则与蜘蛛侠相爱相杀，暧昧不清的两个女英雄角色。本来《超凡蜘蛛侠2》中有暗藏“黑猫”菲丽西亚的伏笔，演员正是《星球大战外传：侠盗一号》的女主角菲丽希缇·琼斯，可惜没有系列已经没有第三部，不知索尼会不会找回这位女演员来饰演黑猫。
银貂对于多数人比较陌生，电影中从未有现身的痕迹。不过这个角色在最近大热的游戏《漫威蜘蛛侠》中霸气登场，她率领着自己的银貂部队来到纽约执行人物，给小蜘蛛带来了相当大的麻烦，其中有一幕飞踹小蜘蛛，非常亮眼。有PS4的朋友，真的可以尝试这款电影感十足的漫威游戏。
传说中索尼拥有900个漫威角色，虽然都不出名，但如果能像《银河护卫队》一样成功塑造这些二线英雄，复制MCU的成功不是没有可能。
而自从与漫威展开合作之后，索尼索性是向漫威拜师学艺，哥伦比亚影业总裁桑福德·帕尼奇在接受采访时大方表示，MCU老大凯文·费奇的参与十分重要。
虽然漫威方面一直很“抵触”《毒液》和MCU强行联系，但谁都清楚，没有小蜘蛛的毒液、银貂与黑猫是怎么都不完美的，因此关于现任蜘蛛侠荷兰弟客串《毒液》的传闻才接连不断。索尼方面示好漫威，为的就是未来能将自己的SUMC和MCU进行联动，到时候票房肯定是比自己单做要强得多。
试想《复联4》如果能打开“平行宇宙”的概念，两个宇宙要是真的有机会排除万难进行联动，结合凯文·费奇已经接手X战警角色的消息，所有漫威的超级英雄同框的梦想或许真的可以在不远的未来实现，X战警、神奇四侠、复仇者联盟、险恶六人组等等的所有超英将会聚集在同一个世界...
当然一切都要建立在《毒液》电影的成功基础之上，如果口碑票房双丰收，一切皆有可能；如果票房成功口碑扑街，三部曲硬着头皮也得拍完再说。
由此看来，《毒液》已经不仅仅是一部电影，还是索尼哥伦比亚影业的复兴希望。只要本片取得成功，便会引领出一个“索尼漫威宇宙”，超级英雄遍地开花的年代，还会持续一段很长的时间。",2,https://movie.douban.com/review/9678511/
Venom,"《毒液》是一部典型的科幻惊悚电影，尽管主题陈旧，故事老套，但它却集合了外星生命类科幻电影的诸多元素：一个功成名就的明星企业家，却在私底下妄图将外星生命引入地球，从而达到毁灭人类的狂妄野心。一种无规则形状的外星粘稠液态生命体，可以通过和地球宿主的结合隐藏身份，进而在世界各地制造血腥惨案。这种外星生命亦有好坏之分，类似《变形金刚》系列中的博派和狂派以及《终结者》系列中的正反派机器人。这种故事当然永远也少不了一位和野心家做斗争，揭露其阴谋诡计的平民良善人士以及一个最终迷途知返，弃暗投明的良心研究员或科学家。尽管见多识广的现代电影观众早已对这些套路化元素见怪不怪，但是《毒液》仍然在这些常规设定之外做出了新鲜尝试。

由汤姆·哈迪饰演的调查记者埃迪是一位充满魅力的角色，尽管同样拥有正义和良知，但他却并不是一位典型的超级英雄，至少他和相貌堂堂，一身正气的美国队长大相径庭。被毒液附体后的埃迪摇身一变为具有超能力，但是却海吃海喝，胡子拉碴，并且在公共场合当众出丑的滑稽人物。这个人物的滑稽搞笑倒让他很接地气，成为漫威电影宇宙中的特殊存在。而毒液自身的夸张造型也与埃迪相得益彰，它与埃迪之间如同好基友般的吵闹斗嘴也成为影片重要看点，带来一股反英雄的轻松色调。

然而，除此之外，电影就乏善可陈了。爱情戏份让人尴尬无比，汤姆·哈迪和米歇尔·威廉姆斯之间完全没有任何化学反应，吻戏也因此沦为一种“为赋新词强说愁”式的空洞摆设。两场打斗场面也让人睡意沉沉，旧金山街头追逐戏中规中矩，正反派最后的对决也鲜有亮点，让人看过即忘，留不下印象。

由此观之，电影《毒液》的全部亮点就完全集中在埃迪的角色魅力以及他与毒液之间的耍贫斗嘴上，相信这两点将会在续集电影中大放异彩。但是，只凭这两点无法支撑起一部续集电影，因为观众已经在第一部充分领略了他们的风采。没有任何新鲜元素的回炉再造将遭到观众的无情惩罚，所以续作的制作团队必须想方设法在反派人设和打斗场面上再多下些功夫，如此才能对得起那些买票捧场的观众朋友。",2,https://movie.douban.com/review/15492711/
Venom,"毒液北美上映的第一天，我和基友晚上10点百无聊赖，正浏览着steam的热门游戏，突然我提议咱把Venom看了吧，基友热切地看着我，两双革命友谊的大手激动地握紧了拳头，走！
到了AMC，我们去的还是那种能点酒点肉的，很惊奇地发现竟然还有票，我还点了一杯绿色的Venom特调，一个用骷髅头杯子调的绿色cocktail，事实证明，它的味道，正如电影内容一样，都是Venom！
两星里一星是给哈迪，没办法谁让您帮剃刀党了呢… 烂番茄现在的新鲜度也就30，imdb之前被刷起来的，我就不懂了，这么一部之前就版权 内容 剪辑 风波不断，已经基本提前宣告这是赶鸭子上架的一部烂片。但没想到竟然在国内爆了？？？我估计制片人 导演和演员都是懵B的，版权问题 删剧情 拼出一烂片还火了，这还真难复制啊！
下面聊该片，
特效 没啥特效，相比于钢铁侠，妇联啥的 毒液的特效就是一团浆糊变个大嘴和最普通的动作片特效，失败。
剧情，一团浆糊。原本人设是一个极恶之人的暴徒要帮地球人灭自己族人，原因竟是他在同族里面混的不好……wtf？最后还受到了一个loser和美丽地球的感化，变成了宠物小精灵，就决定是你了！毒液！使用啃咬，咬那个劫匪！想想都中二。
原本期望tom hardy黑化和被感悟的内心斗争戏，与毒液的勾心斗角戏，最后压制毒液达成某种协定的美国黑色幽默式戏码，变成了小情侣吵架。哼 好讨厌你啊，把你交给医生叔叔，哼 抛弃我是吧 我搞你前女友～……反正就是莫名其妙，这对小情侣就甜的不行四处撒狗粮，从头至尾不就是tom hardy帮毒液吃了点生鱼片吗，怎么就转性了？怎么就爱上了？我国产雷剧都不服气！
还有就是那个印度小哥，您到底想干嘛？谁能告诉我他想干嘛？还有就是毒液不是弟中弟吗，我看也挺能打啊，怎么回事？还有就是毒液竟然为tom hardy牺牲，导演，神剧看多了？还有就是………不说了
总之，剧情，失败中的失败。
唯一的亮点应该就是tom hardy的演技了，小人物那种颓丧演的十分到位，吃鸡骨头吐那段十分敬业，搞得我差点也吐了半杯venom特调。
毒液的形象不同于传统超级英雄，亦正亦邪而且够霸气，的确是很讨喜，但是至于这部片子的爆火，我觉得很大程度还得归功于中国票仓。实话，当时我在美国看完星际穿越之后，很多老外都泪眼婆娑地鼓起了掌。而毒液，许多人都是 我是谁 我在哪 我干了什么，懵B的表情。确实是不好。
现在中国票仓是全世界第一大仓，可好莱坞买单吗？看看所有商业大片里的中国元素走心吗？给你一秒镜头，够全国人民讨论半小时的，这是尊重吗？
而不尊重的背后 根本原因就是我做什么你吃什么，吃得还挺香，那我凭什么给你好好做？
中国电影票房在全世界越来越举足轻重是件好事，不过跟风和吹爆现在过于严重。我理解国内压力大，大伙儿接触到这种刺激的东西比较少，反正一通打嘛 看完也就舒心了。但是好不好，该不该动不动吹爆，我觉得真的应该多看看影评之类的，花2小时看一电影，十分钟看个影评 不过分吧。看完之后真的会受益匪浅。
有钱是好事，但花了钱还被当大傻子，不就是赔了夫人又折兵吗？",2,https://movie.douban.com/review/10012593/
Venom,"前面剧情简直无语 做事情没有脑子的男主一系列傻X操作 然后到了这个画面 顿时原谅了前面所有的剧情.. 神特么QQ Chats
P图水品也是绝了 要是不知道这是啥的人估计真信了 是的 全世界都在用QQ
原谅我目前只看到这里 就着急忙慌地来打2分（好久没登豆瓣了 还费劲吧啦重新登录了下）
会继续看 如果后面有改观 我再回来改分数",2,https://movie.douban.com/review/14803263/
Venom,"真的是很难有一部电影这么令我尴尬...最近集中看一些科幻，想着超英有时候也算科幻类型，而且包括毒液在内都挺有名的。看完之后就是一个大写的呆住。（请告诉我是超英都这样吗？）这么多可以深挖的有趣的点，全部略过，选择了讲一个最最最简单和没有逻辑的温馨小故事...“外星生物在内讧中凭借主角光环赢了后和地球卢瑟过上了吃吃喝喝快乐就好的卢瑟生活”
说一下我觉得本可以深挖的有意思的点，例如：
科技巨头的航天梦想被简化成“为了人类太空移民做准备，可以牺牲少数。”伟大之处全凭嘴炮，恶毒之处又没有真实的“险恶用心”来支撑，小哥人设实在弱爆了。这也就罢了，后期被外星大哥大附身后怎么又心悦诚服了？？过程呢？你不搞移民了？？我觉得“科技巨头的商业帝国扩张及背后意图”都算得上一个老梗了，这部片想沾，但基本没有沾。
外星生物和人的共生体：两种力量、意识、形态，甚至两种文明／社会如何平衡？是否可以预见到新物种甚至新文明的产生？（其实我怀疑异形会讨论类似的话题，但是我太胆小至今没有看过异形，sorry）根据电影设定，外星生物一方如同逃离家园的三体人，他们才是有所求的一方，而且他们不能长期独立在地球环境存在，对宿主的要求严格到基本等于中彩票，除了寄生后力大无穷变形能力比较强，没有什么优势哇？！人类（以及蟑螂）在长期的进化史中早就无数次证明不靠身体力量也能成为食物链顶端生物，毒液所处的外星种群文明阶段实在堪忧。
被寄生后的意识读取和伪装，也是个有趣的点，可以塑造成“我们中间出了一个叛徒（但我们不知道是谁）（实际上还不止一个叛徒）（那我自己呢我怎么知道我自己是不是那个叛徒）”等等故事线...哇，动脑的剧情才刺激嘛！
所以说，个人认为，毒液这个片子太薄弱太幼稚了，动脑的部分全部略过，能动手绝不动脑。各种飙车、搏斗、最后俩弱鸡人类还稍微近身肉搏了一下，仅此而已，不要说审美疲劳，披着毒液的皮甚至不敢说有审美。
我真的被它的无聊震撼了。",2,https://movie.douban.com/review/14603815/
Venom,"剧情一如既往老套，带着逻辑狗屁不通的老问题：
男主身为记者愣头青没职业素养是个报社都得炒鱿鱼
女友分手唐突无聊，人家有男友了任意骚扰还要复合，出了事情敌和女友一起擦屁股
反派一天到晚大义凛然为了人类福祉结果根本不关心底层人民死活精英阶层典型双标人
研究院药物临床试验死了那么多屁话没吭等外星人做流浪汉实验就破口大骂一脸正义，合着zzzq是吧？
毒液为了一个认识不到一星期的人类直接背叛种族，而原因竟然是原来种族自己是个loser现在想鹤立鸡群体验一把，完全不管自己种族要垮掉的事实，难怪BOSS恨铁不成钢直接下杀手。
男主对杀人的态度也是，好人不杀坏人随便，你是法律本身吗？能私自审判他人？
完全不理解男主和毒液怎么有那么深厚的情感的？作为反面角色毒液的确有可爱的一面，但相处几天啊？其中80%的时间毒液对男主完全是个寄生虫大麻烦，就硬煽情硬感动是吧？换我是男主看对方消失早松了口气可把这大爷搞走了。
还有说地球就一年要毁灭了反派才去寻找新的星球，依靠外星人寄生也是为了挽救人类。行那根本问题地球毁灭解决了吗？没有，当没听见了，主角搞掉反派一切over了，合着人家搞寄生好歹人类还能活几个，这波直接地球团灭是吧？
总结一下：
特效一星，看的爽一星，男主演技到位，但剧情和逻辑实在拉胯。当个爽片凑合看吧",2,https://movie.douban.com/review/14325515/
Venom,"在成人爽片童话这一块儿美帝还是拿捏的死死的，不过也要纠正一个概念错误就是不是底层性格懦弱的主角就等于反英雄甚至反主流。可惜影院灯光打开之后回到现实，既不会有毒液，也不会有屌丝逆袭。当电影圈的主体也开始靠着拿捏时代脉搏左翼情绪捞钱(明晃晃的贩卖基情就更不用说了)，那就更加能让人清醒的认识到不会有屌丝逆袭在这个时代，除非是像我们的塔利班兄弟那样直接给富人共产了，那才是现实里唯一可能性的屌丝逆袭在当下时代。可是随意的杀人流血我们普通人真的能完全没有心理障碍的接受吗？
突然想起上周一“资本家”朋友说的一句话，“分蛋糕永远不如做大蛋糕来的科学”，虽然按理说像我这样的底层家庭产出的底层屌丝，理论上不应该支持“资本家”的观点，但是不得不说这句话还是很正确的。现在这个时代受地球资源拥挤枯竭，阶级固化和急躁的时代节奏脉搏影响，大家又回到了那个简单粗暴的人人只求分蛋糕而不求做大蛋糕共同进步的蛮荒时代。虽然理论上来说理想时代好像并不存在，但是不知道为什么， 我们这帮成长于80 90 00年代的人，似乎曾经嗅到过相对更“真实”的“理想时代”。
最后说一点个人观点，资本不可怕，垄断才可怕，垄断者成为制定规则的人，所有受众都失去选择权，因为市场上只有你一家，别无分店。没错，说的就是这部片的资方腾讯。近几年世界影视圈经历了几次大地震之后都有新贵强势登场，国外有网飞，国内感觉就是腾讯了。但是二者注资拍摄的作品质素差距真是挺大的。单说这部片，腾讯安排了一些亚洲元素，黑人这几年不能当反派了给印度裔安排上，底层人民和资本家的矛盾激烈就直接给资本家安排上反派头子，问题是你自己在国内也绝对算得上是垄断寡头资本了吧，为了赚钱自己骂自己也是问题不大，一切都只是为了卖钱而迎合“政治正确”，但是作品的剧作质量真是不敢恭维，甚至都懒得去评论电影本身了，人物动机啥的就没一条是讲得通的……",2,https://movie.douban.com/review/13800614/
Venom,"①
女毒液神兵天降，她性感极了，走过来霸道地把汤老湿搂进怀里，一个热吻。
这个吻由谁发起呢？是那个好像有点儿绝情，一转眼又似乎旧情难忘的前女友，还是吵吵闹闹又傲娇又忠犬的毒液同学？
这也许是一场三人吻戏，我默默地「哇嗷」了一下。
可惜除此以外这对情侣真是毫无火花。讲真，《消失的恋人》里面渣男渣女相爱相杀都显得比你们恩爱。
②
毫无疑问是近些年最差的超级英雄电影了。
节奏奇差无比。想想那长到令人肝疼的铺垫，结尾更是放一会超长彩蛋放一会字幕硬生生拖了20分钟。早些年半分钟上下的彩蛋倒还有点意思，现在动不动几分钟，到底是彩蛋还是下集预告还是衔接不起来故意假装彩蛋的正片？
动机与转变莫名其妙。我很理解索尼的纠结，又想学福克斯死侍的百无禁忌，又想向迪士尼漫威的人畜无害靠拢，世风日下这么多年，其实我们早就不介意黑暗系的反英雄靠卖萌为生，但是能不能稍微给毒液给我们观众一个台阶下？「因为你是个loser你也是个loser（所以我们天生一对）」？「我有点喜欢这儿了」？摸着良心讲讲，这话你信么？
③
汤老湿是个优秀的演员，他很擅长戴着半脸的面具来表演，可是你要他化身毒液还能蠢萌且威风凛凛，最好再穿透层层CGI和绿幕，发掘一下人物内心的纠结与争斗，嗯，有点强人所难，对吧？
④
反派俨然是少数族裔版本的扎克伯格与马斯克，这两人在好莱坞到底是有多遭人恨，这些年的反派但凡是个科技精英，或多或少都有这两人的影子。
看到美国人民还是几十年如一日地反智反科学，我就放心了。
⑤
这些年的超级英雄们内部总爱闹分裂，吵来吵去的情与法，制度与自由，对外他们还要面对各种有血有肉、逻辑自洽、从者甚众的反派的挑战。
身为「共生体」，毒液自带的「分裂」属性，那种善恶一念的游移不定，才是他最大的魅力所在。
看看如今浑身萌点，舌头都吐出来哼哧哼哧，就差没有打个滚儿讨你开心的毒液，我也只好扶额叹息。
20181203",2,https://movie.douban.com/review/12715567/
Venom,"《毒液》
6.0
①
女毒液神兵天降，她性感极了，走过来霸道地把汤老湿搂进怀里，一个热吻。
这个吻由谁发起呢？是那个好像有点儿绝情，一转眼又似乎旧情难忘的前女友，还是吵吵闹闹又傲娇又忠犬的毒液同学？
这也许是一场三人吻戏，我默默地「哇嗷」了一下。
可惜除此以外这对情侣真是毫无火花。讲真，《消失的恋人》里面渣男渣女相爱相杀都显得比你们恩爱。
②
毫无疑问是近些年最差的超级英雄电影了。
节奏奇差无比。想想那长到令人肝疼的铺垫，结尾更是放一会超长彩蛋放一会字幕硬生生拖了20分钟。早些年半分钟上下的彩蛋倒还有点意思，现在动不动几分钟，到底是彩蛋还是下集预告还是衔接不起来故意假装彩蛋的正片？
动机与转变莫名其妙。我很理解索尼的纠结，又想学福克斯死侍的百无禁忌，又想向迪士尼漫威的人畜无害靠拢，世风日下这么多年，其实我们早就不介意黑暗系的反英雄靠卖萌为生，但是能不能稍微给毒液给我们观众一个台阶下？「因为你是个loser你也是个loser（所以我们天生一对）」？「我有点喜欢这儿了」？摸着良心讲讲，这话你信么？
③
汤老湿是个优秀的演员，他很擅长戴着半脸的面具来表演，可是你要他化身毒液还能蠢萌且威风凛凛，最好再穿透层层CGI和绿幕，发掘一下人物内心的纠结与争斗，嗯，有点强人所难，对吧？
④
反派俨然是少数族裔版本的扎克伯格与马斯克，这两人在好莱坞到底是有多遭人恨，这些年的反派但凡是个科技精英，或多或少都有这两人的影子。
看到美国人民还是几十年如一日地反智反科学，我就放心了。
⑤
这些年的超级英雄们内部总爱闹分裂，吵来吵去的情与法，制度与自由，对外他们还要面对各种有血有肉、逻辑自洽、从者甚众的反派的挑战。
身为「共生体」，毒液自带的「分裂」属性，那种善恶一念的游移不定，才是他最大的魅力所在。
看看如今浑身萌点，舌头都吐出来哼哧哼哧，就差没有打个滚儿讨你开心的毒液，我也只好扶额叹息。
20181203",2,https://movie.douban.com/review/10447745/
Venom,"首先吐槽一下片尾监狱彩蛋，真是老套，可以改成屠杀放完狠话后被毒液以迅雷不及掩耳之势一击毙命（在不被狱警发现的前提下）成为首个片尾彩蛋反转的超英片，并且就那几个共生体观众动脚趾想一下结尾彩蛋要出来谁，第二部还是共生体1V1还有想看的欲望吗，应该改成出现了黑猫或银貂LOGO或变相巧妙提示一下，下一部不一定要有她俩但这样以来就把观众口味吊足了，且蜘蛛侠英雄归来就有，超凡蜘蛛侠中途也有进监狱看望反派的剧情。
汤姆哈迪演这个角色很工业化，不如说美国多数这样超英片尤其是漫威的男主都一个样，如果不把人物带入属于他自己的背景里，托尼斯塔克 索尔奥丁森 艾迪布洛克 彼得帕克 彼得奎尔都一样，一个模子放荡不羁，排除非常明显特征（比如托尼好色自负舍己为人 索尔没有艾迪那么怂 彼得是学生版的艾迪就是比较特别喜欢做好一个超级英雄 奎尔就是逗比不怂一点的艾迪）不过寄生这个还是有点老套（寄生兽）身体里有一个声音中国的玄幻小说都已经用腻了好吧
反派改造人类理由太老套，应该有点盲目，可以加一段反派利用暴乱的剧情。
正片里的彩蛋埋得太少，让影片没什么分析性的回味，可以加一些背景梗，数字更，台词梗，造型梗各种不触及版权的擦边球，让观众看完猜来猜去各种预测。燃点少泪点少（可以加一些新鲜的生死别离，加一些基情，虽然我很恶心）吊不起观众情绪，最后毒液事实上没死又有点突兀，可以改成艾迪又一次深陷（小)困境时观众都以为毒液情理之中要出现但其实没出现，等一会毒液突然说话两人又互相调侃起来。还有千万不要把这一幕放在片尾彩蛋里，片尾彩蛋可以再加一个，蜘蛛侠英雄归来就三个片尾彩蛋。
先就这些想到了日后再补充。",2,https://movie.douban.com/review/9951563/
Venom,"天辣个鲁，从开头就猜到了结尾，不幸的是还猜到了过程…我那个去…老掉牙的坏蛋套路，老掉牙的英雄套路，还有那老掉牙的爱情套路，看得我好尴尬，是真尴尬。该片唯一可点评的在于，那亦正亦邪的人设，如果没有这个，该片应该直接会扑街吧。
回忆这部片子的情节都会分分钟让我尴尬，导演是怎么想的，前面听吴孟达的十三邀，里面说到烂片，说是没人一开始就认为自己是在拍烂片。看完此片后，我觉得达叔说错了，这导演，肯定知道。请原谅我，用如此刻薄的言语评论此片。我本是决不愿做这样之事。
哎，我那个无处安放的尴尬呀～",2,https://movie.douban.com/review/9939468/
Venom,"先说一句，本来我就没打算看，从预告片里就能看出问题来，有什么新鲜的东西吗？除了Venom的变身，基本上没什么了。所有当时烂番茄评分扑街，意料之中。之后国内上映，各路影评人把Venom捧上天，我也没理。之后朋友非要拿来看，不得不说，宣传作得很到位，b站，头条上映的时候都能看到，屏蔽了几次也没有用，买没买热搜不知道，不过不得不佩服片方宣传和市场，用8亿美元支持索尼拍出这种玩意。
那我就要说了，这东西就值烂番茄29分，我还嫌高，BVS值不值票价我不知道，但起码最后的打戏还对得起观众。虽说两者有“异曲同工”之妙，咱们先不谈美学镜头之类的，我看完了这个东西就像吃了屎一样。
就这么严重的剧本问题，从5分钟开始就坐不住了。前40分钟，起码一半的场景是不必要的，不过索尼想这么水的意图到了后半段我算是看出来了。这部电影到底有个什么东西？编剧是得了脑癌还是怎么的？虽说是起源故事，索尼还可以找一大堆理由，什么这个是独立电影啦，观众对Venom还不了解啦什么的。我们再对比一下海王。虽说海王在JL里出过场了，但是开头的在潜艇的打戏除了引出黑蝠喷之外就是温导秀动作剪辑，加上黑蝠喷是姐夫要求加上的。海王要讲的东西不比你多？剧情简单归简单，故事都不会讲了作什么编剧？最后实在找不到理由了就让双方开打（我只想说一声“玛莎”）好像就在向观众说你们不就是想看这个吗，那就给你们来一段，结果几分钟完事了。我到底干了什么？糟糕的剧本，糟糕的人物……
再说说这个PG13，本身已经够烂了，Venom你弄个PG13，直接说你是来赚钱的算了？看还让人看得不爽，不过如果把Venom放在1997年，那么豆瓣7分毋庸置疑，那些在现在看来已经过时了的追车戏和运镜可能成为经典。当年Bob Kane看了《蝙蝠侠与罗宾》被活活气死了。我现在严重怀疑Stan Lee就是被这东西气死的，逝者安息，一路走好。
关于导演，我没什么要说的。毕竟以前是拍丧尸为主的，几个镜头还是很好的，但是很多夜景原本可以构建得更好。
总之呢，Venom烂是烂掉了，对于这种东西，我也不想说什么了。",2,https://movie.douban.com/review/9932523/
Venom,"真的不好，特别不好，真的睡着了。
以前看蜘蛛侠时，里面的毒液让我觉得他太牛逼了。可是这一部刷新了我的三观。原来毒液也是一个屌丝，而且是他们星球屌丝中的极品，也就是说是一个战五渣，这样的水平怎么在漫威混呢，如果他都混下来了，那么他们星球的最强王者不是可以毁天灭地吗？
是不是漫威准备转型呢？文戏太多，这个漫威就是抛弃文戏才战胜DC的，现在又拍文戏，什么鬼，如果看文戏，漫威没有一部可以和DC比。
全家看复仇者联盟时，读大班的女儿会因为蜘蛛侠死了流泪，卡莫拉死了很失落，这部电影里还剩下什么。坚持社会正义的记者吗，我只看到一个只有热情没有办法的屌丝。这个屌丝和另一个屌丝相遇，你还想1+1会大于2吗？果然没有大于2，他们的胜利，除了运气什么都没有，漫威想表示普通人也可以当英雄吗？",2,https://movie.douban.com/review/9931884/
Venom,"所有漫威的超级英雄都有可爱的点。
这部剧的男主没有。
