title,review_text,stars,url
电影开篇自私自利，偷看女友工作上的绝对机密文件，发现自己第二天要采访的那位反派干的坏事，采访的时候就试图曝光此事——做事不考虑后果，不负责任，狂妄自大。不顾女友的死活（女友的确因此失去工作），没有任何可实施计划的情况下去作死；你死你自己的，不要搭上你可爱的女朋友，谢谢。他成功地将自己自私脑残这点贯彻始终。屡次不顾前女友安危回去找人家给人添麻烦不说，女主和其现男友DAN无私帮助他，带他去医院，帮他把毒液给从身体里分离出来，他居然把自己身上的“寄生虫”毒液留在了医院扭头就径直离去，without hesitation（可能会害死成千上万的人）。在实验室中躲藏安保人员遇到熟人乱动仪器，致熟人死亡最后砸开玻璃，真的是令我震惊，这种动作正常人吃了脑残片才能干的出来吧。影片中的DAN（主角前女友的现男友）倒是正派，作为一个医生，无私平等而自愿地救助患者。
超级英雄电影或者动作片都会死很多无辜的人，但是这部片子，你仔细想一下——那个机场上被感染的无辜小女孩儿死了，那只医院里被男主遗留下来的毒液感染的可爱的狗狗死了。
男主他正义而勇敢吗？真正的正义是——知道通往正义的道路荆棘丛生，艰难险阻，而且很有可能会把自己玩儿进去，仍旧毅然决然挺身而出，这叫勇敢。最初男主以为动动嘴皮子就可以行侠仗义，结果幼稚的“正义”害人害己，当他发现这条路很难走的时候立刻拒绝了博士请他回去帮忙的请求。最后依靠作为loser想成为winner的心支持着战斗。
一星给特效和战斗场面；第二颗星给斯坦李老爷子最后遛狗出镜。
第二部不会去看，看不下去这破烂男主去祸害可爱善良女主角了。
不过屌丝应该很喜欢这部片子吧，男主头脑简单，不负责任，彻头彻尾loser渣男，但是女朋友爱他爱得死心塌地，还疑似包养着男主。（女主有车男主没有，分开之前男主一直住女主非常nice的公寓里，之后自己的住处很破。）
感谢毒液上映的时候我特别忙，不然我会在一出影厅就开始骂街。（在爱奇艺花了三块钱看的正版",2,https://movie.douban.com/review/9911168/
Venom,"在家看了一遍，觉得不怎么样啊……不就是个爆米花？？
看不出来男主除了一时失意以外哪里像失败者，像他这样的调查记者，不都是靠硬货吃饭的么。毒液到后面所谓“感动”转变，也很强行。整部电影除了“一开始外星生物不是好人”和“跟正常英雄长得不一样”以外，没有什么好博人眼球的，不是很懂为什么票房高，大概同期不是受众小就是太弱吧。
唯一值得嘉许的大概就是“外星生物蓄谋已久”和“不要随便采标本回来”。然后跟异形改邪归正也差不多了。",2,https://movie.douban.com/review/9909112/
Venom,"爆米花电影 说剧情吧 很老套的英雄电影 说特效吧 一半时间都在走剧情 反而失去了商业片的吸引力
很普通 虽然是花三块爱奇艺上看的 但是应该不怎么影响评分 因为最让我觉得无语的不是特效 场面 而是毒液的设定 转变的太快 而且完全没get到由邪转正的点在哪里 两人之间的互动在我看来也没那么有趣 平平过过 为了梗而梗吧
作为美国商业片没有观看的爽感（不管是特效方面还是屌丝逆袭的心理优越感）
作为漫威系列 好吧 我不是漫威迷就get不到漫威情怀 做不了这部电影的受众",2,https://movie.douban.com/review/9900326/
Venom,"《毒液》这部电影，秉承了漫威电影一贯的超炫画面、大制作标准，但故事情节过于牵强，过度太过生硬，外星生物附身主角后，由侵略者转变成地球守护者，中间有点太戏剧化，只是说自己在外形也是个废柴，想到地球自己重获新生做老大。。。。。
还有就是，一共由飞船运回来4个外星生物，为何有的不成功，而附身主角和大反派的两个最特殊的却成功附身、且技能牛叉呢？影片中也未做明确说明，只是人的体质不同。。。。
总体来说，这部片子制作绚丽，看这过瘾，看完之后回忆起来只需要30秒。。。。。。",2,https://movie.douban.com/review/9898928/
Venom,"很失望，电影里的毒液不是一个反英雄，而是一个吉祥物。
说到“废柴男主得到亦正亦邪的能力，和能力共生，最终打到更邪恶的反派”这个设定，前段时间有一部叫《升级》的电影就是这样的。这部电影无论从人物设定，剧情深度，甚至连打戏都要甩《毒液》几条街。
这种设定最精彩的地方就在于角色的成长/转变，因为亦正亦邪的角色往往有很大的成长空间。然而在《毒液》里完全看不到角色的成长，决战前毒液对男主说“一开始我想占领地球，但是因为你，现在我想留在这里了。”什么鬼！男主干什么了你就因为他？是帮你清空购物车还是还蚂蚁花呗了？这种机械式的“浪子回头/坏蛋洗白”，让人感到莫名其妙，看着来气（上一次这么来气还是看《极盗车神》）。
整部电影非常努力地在把毒液塑造成一个讨喜的角色，而完全不顾其它人物的行事动机，就连毒液讨人喜爱这件事本身，也没有什么动机（那可是来占领地球的外星共生体）。比如电影最后毒液对打劫便利店的坏人一通义正辞严的说教，结果说教完就把他的脑袋吃了[费解]我靠那你说半天废话干嘛呢？所以当毒液像大号吉祥物一样和男主卖萌互动，引得影院阵阵笑声时，他获得了一部分人的喜爱，同时也让剧情本身沦为一个仅仅能确保商业成功的“特效故事”。
PS: 那句“是不是像超人害怕氪石一样”，真的是雷到我了。",2,https://movie.douban.com/review/9861558/
Venom,"合格以上的叙事结构＋勉强特殊的立意＋算是惊艳的美术特效。说是两个loser成双配对上演逆袭的故事，但一点儿也不觉着这俩货失败啊……角色塑造差了一丢丢事儿，白瞎了开头的背景交代（当然铺垫的也不咋地）。

反英雄题材的“反”不好拍，难在如何在所谓“正邪”之间转变。《毒液》里有三组关系：毒液与毒液自身、汤老师与汤老师自身、毒液与汤老师。然而这三组关系拍得都很割裂，缺少更为圆润合理的转折与过渡，以至于给人“为了剧情展开而故作姿态”的感觉。电影相关宣传稿，说毒液象征着什么“双重人格”，在我看来，只是为了拔高身段的扯淡。

其他的都还好，腹黑卖萌的角色定位讨人欢喜。毒液的技能设定，让人联想到虐杀原形＋寄生兽＋《危机边缘》里的变形人。

《毒液》总体给人的感觉，有些谨慎收敛。如果拍成R级的话……总之，院线版差股子张狂与野性，不知道今后是否有导演剪辑版，能让人得偿所愿。",2,https://movie.douban.com/review/9835691/
Venom,不错的爆米花电影，找一个好友一边吐槽一边轻松的看完。是的这说的就是毒液。一部看粉丝脑补加戏比正片有看头的电影，外星生物男友力秒杀男主，因为我们都是屌丝所以我要和你在一起的跨物种跨星球的爱情喜剧，有人说这是美版寄生兽，然而相似处只有主角交了个寄生朋友这一点。看完这部电影我只想再去多收藏几张同人图而不是去看它的正版漫画。,2,https://movie.douban.com/review/9828055/
Venom,就像两个吸血鬼打架，没什么亮点倒也没什么尿点。偷看邮件后电视直播说出内容，神tm外星人还教你泡妞。。。无语了。毒液的心理变化也没有具体描述，上来就是和自己同类干个你死我活，可能设定的就是动作片吧，完全没剧情和合理性可言，平铺直叙，看完之后也没什么可回味的。女主咋说呢，总感觉很怪。,2,https://movie.douban.com/review/9808570/
Venom,"动作戏很不错，没想到毒液居然如此有弹性，打架的一把好手。
好和不好的地方都十分突出。
首先，好的地方，动作戏相当亮眼，那一段追击戏和打斗戏值得一看。
糟糕的地方哎，剧情相当薄弱。剧透预警
一个记者被迫害，然后潦倒之际遇到了外星生物，力量暴增成为暴力甜心。
我看的时候都忍不住吐槽：
反派的科技公司诶，说进就进了
科学家也跟没脑子一样，直接让主角自己进实验室
偏偏实验室玻璃那么脆弱的嘛？拿瓶子砸了两下还就开了，这是什么骚操作
一个生物科技公司连监控都没得吗?科学家等了好几天才被抓到
莫名其妙毒液就不打算杀光地球了！因为啥，因为你啊艾迪~中间发生了什么呀到底，我是睡着了没看吗?
毒液你清醒一点！！！
外派boss到底是干啥的，打了一会儿打赢了，莫名其妙就死了，火箭🚀炸的时候我一点也没觉得燃，我就觉得莫名其妙，干啥呢，就这么死了?忍不住看表，这就完了?
还有，女主存在的意义是干嘛?
总体来讲，可以一看，但是别抱太大希望，剧情相当垃圾",2,https://movie.douban.com/review/9800650/
Venom,"在看电影之前，被安利了很多男主年轻时的帅气照片，可一看电影，真的体会到了什么叫“岁月是把杀猪刀”，那个英俊少年去哪里了啊，连影子都没有了好吗？
说到“影子”。周末看了张艺谋的“影”，和这个漫威的“影”相比。我真的觉得国内导演讲故事的能力已经超越了好莱坞。其实不仅仅是这部电影，国产电影进步真的神速，好的作品，耐人寻味的故事，越来越多。
说回《毒液》，一开始看的我这叫一个激动。因为和我喜欢的《异形》系列和美剧《血族》一开始一架飞机全员莫名丧生，后来又变成丧尸的感觉好像。但是随着剧情的发展，越来越“美式幽默”了。
“毒液”竟然是那个星球的“loser”？不是吧，你可是我心目中的反英雄啊，你瞧不起地球呗？想来地球完成屌丝逆袭呗？你怎么不去演《煎饼侠》啊？
看到这我就想骂三字经了，一点血腥一点暴力都没有，漫威宇宙的英雄们刚被灭霸差点团灭，你就被派来缓和气氛呗？
说到这，我真的无语了，一部男女主颜值很一般的戏，你剧情能再好看点吗？
哎！",2,https://movie.douban.com/review/9798469/
Venom,"首先说结论，剥离了蜘蛛侠的“内核”，毒液这层皮显得幼稚而可笑。
为了凑剧情，编剧们也是辛苦了，又不能打打“大腿”的擦边球，还要把这么一个单薄的故事变成一部电影。
外星屌丝弃暗投明？来到弱鸡地球过上幸福人生？你确定不是在讽刺超人？
看之前也看了一些所谓影视 V 的评价，什么刺激的场面完全感受不到，“液体义肢”的运用毫无亮点，汤老师演怂逼，进不了戏呀，跟女主角毫无火花，米歇尔倒是演出小辣椒的“俗”味来了（这是表扬）；比拟前人，因为技术的进步，各种超越的画面细节也没有感觉，只觉得视觉设计是不是对毒液的美感有什么误会，整体就是油污下水道，脏乱差；可爱又萌，甚至与汤老师隐约 CP 的暗腐，也没什么触动。
这就是一部垃圾的爆米花电影。
下部还要拍屠杀？看你们怎么玩……",2,https://movie.douban.com/review/9794883/
Venom,"和同事周一晚上不加班，组团去看这一部最新火的不要不要的大IP.
说真心话，是失望的。
剧情转折真***的无脑，除了画面和一些逗人的梗，看不出来任何东西。
哪怕沾着Stan老爷子去世的一波缅怀，不能否认确实是烂片的事实。
P.S: 豆瓣针对外国片出乎意料的又意料之中的宽容，这片要是国内片，评分估计直线掉到5去了",2,https://movie.douban.com/review/9787932/
Venom,"说起漫威英雄，第一印象就是帅气、酷！只能说毒液有点另类。本体看起来就像是一堆黏糊糊的泥浆？anyway~有点惊悚和恶心吧···
整部剧的剧情很简单，是个可以从头一眼看到结局的剧，所以观影过程中，除了体验一下影院的3D效果以及音响效果，本身没有让人觉得很惊艳的地方。但汤姆·哈迪有一段的演出有惊艳到我，即毒液上身以后的各种不适，虽然有点恶心，可能就是因为如此，所以才让人觉得印象深刻吧。
早年的漫威电影里的超级英雄，让我觉得好想拥有类似的超能力，最喜欢的还是超级特工黑寡妇，真心觉得cool，而且斯嘉丽的形象让我就对黑寡妇更有好感，好美好帅。
此次观影感觉比较一般吧，与其他漫威英雄系列相比，剧情显得很单调。另一个外星侵入体暴乱这条线很单薄，前期只有一个在市场上杀人的剧情，而之后没有再引起其他的暴动和注意后直接侵入了德雷克博士体内，由于前期共生体是很挑剔宿主的，所有侵入的时候没有任何交代，也没有任何说明如何是match的宿主，其实还挺让人莫名其妙的。
所以此次还是感觉比较失望的。",2,https://movie.douban.com/review/9787897/
Venom,本来是不看漫威系列的一个人，突然被朋友拉着去看毒液，去之前还看了一下豆瓣，有七点几分，我想应该不差，所以就去了，不过最后真的有些失望。我个人看电影更加倾向剧情更饱满的类型，不过我承认毒液的特效的整体感觉很不错，只是剧情上有些不尽人意，最开始是一个丢了工作的失意的人，突然被恶鬼缠身，这只恶鬼利用了他去吃人获得能量但也帮助他逃离敌人的追杀，去了医院摆脱了恶鬼，但是恶鬼在他女朋友身上走了一圈之后突然就变成了一个充满正能量的超级英雄，然后站在宇宙中心呼唤爱的表示要打败大魔王，然后上演了一出奥特曼打小怪兽的生死厮杀，然后赢了，我看的一脸懵逼，觉得建议观看年龄12至18岁才是正常的,2,https://movie.douban.com/review/9786016/
Venom,"看了毒液，emmm有点想吐槽一下，但我不是为了吐槽来的，因为我看电影随时都有可能想吐槽，但是有些小槽过会儿就忘记了，只有耿耿于怀的大槽我才能记得。
恕我直言毒液是我看过的漫威电影逻辑最脆的一部…
一个是电影的节奏非常之不喜欢，一个半小时左右的电影，前奏铺垫太长了，基本上整整一个小时才开始进入正题（我所理解的正题）。
二个是男主也太自以为是了吧，反抗上司的命令、偷看未婚妻个人资料、偷偷进别人公司（明明那个科学家都告诉他了不要乱动），他还自以为是地砸玻璃救人。结果他被炒了，未婚妻跑了，炮灰女也死了。如果他进入公司搜集到资料后，直接交给警察，结果会更简单一些。
三个也是很多人喜欢我也很萌的男主毒液cp，不知道毒液是怎么看中男主进而想保护地球的，这个感情线非常之没有逻辑。我觉得如果我是毒液，绝对不会告诉一个相处了短短几天的外星人自己的命门，也不会决定要留在外星球还帮着对付自己人。这种逻辑硬伤像是漫威电影的通病，看剧看书也用脑子的工科女表示看漫威电影真的不能太抠细节…
还有片尾的时候，看到了遛狗的斯坦李老爷子，有点感慨…这种感觉在今年霍金去世的时候，最强烈。",2,https://movie.douban.com/review/9774622/
Venom,警察到老妪到小女孩到反派-*----什么鬼，，奇怪的新欢旧爱三角关系等等。要是没有特效，这个电影就一分不值。，全是硬凑一些内容。无厘头，什么鬼，乱七八糟！要是没有特效，这个电影就一分不值。，全是硬凑一些内容。无厘头，什么鬼，乱七八糟！要是没有特效，这个电影就一分不值。，全是硬凑一些内容。无厘头，什么鬼，乱七八糟！要是没有特效，这个电影就一分不值。，全是硬凑一些内容。无厘头，什么鬼，乱七八糟！,2,https://movie.douban.com/review/9771870/
Venom,"在朋友圈各种刷毒液的诱惑下 带着满心的期待买了一张比平常贵10元的电影票 37元 平常25就能看了 有时候更低 心想可能拍的好所以价格也不便宜吧
到了影片刚开始的时候还在想 可能每个系列的第一部才会是比较好看的
男主的颜值加上纹身加上摩托 特别耐斯 但是女主不咋喜欢 尤其是影片中过了半年就有了新欢当着男主的面接吻进了他们之前在一起的房子 和我的三观直接起了冲突 这样也能叫爱过？
故事讲述的比较",2,https://movie.douban.com/review/9771181/
Venom,"平心而论6.9，美术概念特效明显过关。但毛病也很多，比如导演可能以为所有观众都是毒液死忠粉，能通过支离破碎的剧情线索把故事讲清楚。比如逻辑漏洞太明显，是非黑白停留在小学生等级。
这部片子北美遇冷很正常，国外观众普遍品味比较平均线以上，国内可能平常遭遇烂片太多特效大作太少，因此悄悄放过剧情追求观感也可以理解。
只是恳求毒液第二部真的换个导演吧。",2,https://movie.douban.com/review/9769457/
Venom,"有幸和家人一起影片。让我觉得不满的是。无论从情节，从大豆。飙车追逐，美女。特技。都不能令自己提起兴致。怎么说呢？你想看，这就是一部好莱坞式的爆米花影片要啥没啥。一味的为了爽而爽，到头来什么东西都没有爽到。如果。前戏都没有那哪来的高潮呢？毕竟。那么。不是就这样去看电影的。这也是自己不喜欢啊，这类影片的原因。聊一聊这部影片。组织语言。是不是让自己组织语言就突然的发现，原来自己组织语言并不是像自己想象的那样好。至少。看起来并不是那样。现在已经能够去鉴赏出来什么样的语言是优秀的，什么样的语言是不优秀的，但想让自己很好的表达出来自己所想的东西自己还是做不到。电影。如何去评价一个电影？至少给自己先定义几个维度吧，从剧本从摄影，从故事的结构，从故事的立意从出版商。的角度去看。我们能够去分析的角度有很多。这些综合体现出呢一部影片究竟是好的影片还是坏的影片，有可能这二部影片票房很高的那并不是自己想要的，也就是说这部影片的心目中并不属于那种好的影片。当然每个人有每个人自己的想法   不能强加自己的想法，于别人之上。在电影院当中的几个小的插曲吧！看电影的过程中，总不自觉的听见周围的人在笑，还不是一两个人笑还是？大范围的。大范围的人在笑。可是我并没有看出情节，有什么好笑的地方。是自己老了吗？我不知道。说一说故事吧。一个假想出一个。和邪恶的科技。大型一个。假想。一个假想出一个。假想出一个邪恶的科技巨头的领导人。为了某种某种邪恶的目的。想要征服宇宙。从外太空。带回了一些些寄生虫。与。带回来了一些外形生物。这种外星生物能够侵入自己，进入动物的体内。侵入动物的体内。侵入动物的体内。邪恶的科技巨头领导人就想。将这样一种生物。与人类相结合。恰巧这真是外星生物，外星生物的。一种想法。另一边我们故事的男主角。在事业上。有着惊人的能力却不为。领导和。和同事们的赏识。看起来就是一种标准的。天下皆醉我独醒。一个人就可以拯救地球。的。故事情节。这种故事情节本身并没有什么新意。女主角长的。还有一点老气。至少在这种爆米花电影当中都不性感。那观众们为何要买单呢？嗯，进行电影的推进。邪恶的力量终于汇集到一起。他们的目的是想要搭乘。科学和科技巨头的火箭重回太空。将更多的邪恶外星机器人。带回到地球上了。达到征服地球的目的。这时候我们的主角。和一个。在外太空中。也是啊。屌丝的外星生物。一起。破坏了。行了你聊。邪恶力量。的威胁，组织的邪恶，力量的威胁。最后男主角。萝卜和好的外星生物。没羞没臊的在一起了。就这样啊。这是近些年来。看了最差的一部电影。
这个语音输。已经差到了一定境界了，我已经受不了了。哦。
其实我想写的是 这个语音输入已经差到一定境界。我已经受不了了，啊啊啊啊啊！",2,https://movie.douban.com/review/9768493/
Venom,"1.同样作为机密实验室，《碟中谍》教我们如何躲避射线、如何瞳孔识别、如何做到身型体貌符合从而顺利度过层层关卡。而《毒液》告诉我们别费劲了，你只要低下头别被保安看到就好。进到实验后女科学家告诉男主进去后什么都别碰！于是男主把能碰的碰了个遍并且狂砸十次特殊玻璃就把用来关外星生命体的玻璃击碎了，此两处涉嫌严重藐视观众智商，扣一星。
2.作为一个在人体内兼容性并不是很强的外星生命体，在搞死无数“志愿者”后竟然完美融合在男主身体里，ok他毕竟是男主，这没什么。竟然也完美融合在女主身体里，OK她是女主我勉强接受。竟然为了把毒液从男主体内过渡到女主体内而完美融合在小狗体内！鸭鸭鸭？击鼓传花么？请问男主女主和狗他们三个有什么共同特征么？好像毒液是为他们量身定做的一样，此处再次涉嫌严重藐视观众智商，扣一星。
3.男主和反派在火箭发射场的打斗可以说是本片最高潮，在互打互吃不分伯仲的时候女主及时赶到，并机智的运用之前所学的毒液们的弱点来阻止这场打斗（我也并不明白毒液为什么要把自己弱点暴露给大家，求制裁么）搞得大家都变得破破烂烂的，最终反派还是乘上了火箭顺利出发，男主当然不能允许！立马拿起武器在火箭上划了个大口子，火箭原地去世……那你费那劲打半天是想干嘛？倒计时只有五分钟，在提前交代了反派及其厉害无疑鸡蛋碰石头的情况下还是打斗纠缠，鸭鸭鸭？是想展示毒液无所畏惧永不放弃的精神嘛？此处第三次涉及藐视观众智商，扣一星。
在无缘无故的打斗过后一切重归平静，我以为终于能看到毒液与男主共用身体发生的趣事摩擦等等等等的时候，电影戛然而止鸭鸭鸭？就结束了？刚开始就结束了？我怕是看了一个多小时的电影预告片吧…我控制住了扣星冲动，漫威绝不能一星，这大概就是我对漫威最后的倔强了。
不知道为什么，近几部漫威电影都从正经英雄电影变成了刻意搞笑和凹人设电影。可能是《死侍》使漫威尝到了甜头，可能是新老英雄迭代更新要快速树立新英雄形象定位，总之有点失望…
这是我第一次在豆瓣写影评，没想到就是吐槽我向来无脑五星的漫威，哭了555。",2,https://movie.douban.com/review/9766520/
Venom,刚去看过回来，里面的打斗场景很刺激，可是我并不喜欢，觉得有些着急，剧情一般，不是很喜欢。男女主以及里面的配角都是演技实力派，但是并没有觉得剧情紧凑，而且配角去向也没有交代清楚。总之该部电影很凑合，里面也出现了很多亚洲面孔，我是觉得有种莫名的歧视在里面，不知道大家的看法是什么。我总觉得国外的科幻片一直都是围绕拯救地球来的，没有新意,2,https://movie.douban.com/review/9764079/
Venom,"含剧透

失望，只有失望。

本以为汤姆哈迪会为超英电影带来不一样的体验，谁知从角色到剧情统统崩得一塌糊涂。当然了汤老师自己也说最爱的镜头全被剪掉了，真的没办法责怪他。

先说角色吧，汤老师饰演的艾迪布洛克本是地球日报的专栏作家，出于职业和个人原因具有强烈的责任感和正义感，可影片仅仅通过采访卡尔顿德里克的几句话来体现其性格特点，实在是缺乏说服力。前期和门卫大叔的互动明显想要体现角色的邻里属性，这一点本身没毛病，可配上汤老师的硬汉脸就十分违和了。后期甚至明知自己和毒液一体共生还开诚布公地告诉别人毒液的弱点，只能说脑子或许被毒液吃掉了吧。前后期的性格转变微乎其微，相比美队、钢铁侠、雷神这些角色，成长性实在太弱。虽然漫威三大将每人都有三部电影进行性格塑造，但以汤老师的实力，我相信足够能在短时间内表达出来。毕竟汤姆哈迪的起点要比一众漫威演员高太多。

女主嘛，缺少精气神，且不说卡特小辣椒简福斯特女武神黄蜂女，就连星云蟑螂蚁人女儿都要比她范儿。汤老师被炒鱿鱼不仅不默默陪伴，跑得比小闪都快。后期又丢下现男友颠颠跑回来强行下副本，一地死人的情况下只想着带汤老师去医院，也是真真是缺颜少脑。

反派就别说了吧，卡尔顿德里克上来就是残忍总裁，第一艘飞船起因经过缺少交代，自身黑化原因也不明朗，除了喊喊反动口号外再没特点。倒是光头保安，侥幸从毒液手下逃脱三次还毫发无伤，这生命力也是顽强，要是毒液早感染他，也就没主角什么事了。


剧情上除了毒液的弱点交代清楚以外其他一笔带过。男女主感情线开始的莫名其妙，结束的莫名其妙，重逢又是莫名其妙，看的直挠头。反派塑造了一个残忍的弱智，缺乏对人物性格的深挖，黑化也毫无理由，对自己手下还这么狠活该死得早。阻止火箭发射的职员让人联想到美队13号和交叉骨的对手戏，本身有很多故事可挖，结果却被处理成暴乱现世的理由，有点可惜。个位数的安保，写满善良的女助手，加上平淡的叙事结构，让每场戏像是打卡上下班一样缺乏惊喜。一眼看到剧情走向，毫无波折。除了超人梗和李大爷之外，真没什么亮点。汤老师的插科打诨如此的不合时宜，多少场打戏都救不回来。


再说动作戏吧，本以为汤老师能贡献一场不输美队2的精彩打戏，结果平淡的甚至有些乏味。5场动作戏（可能有遗漏）算是密集，可缺乏力量感和打击感，追车戏连碟6都不如。一个断背老爷、单抗不死老乔的男人，竟然和一群杂鱼纠缠不休。美队的人类体术巅峰宇宙级强行五五开，钢铁侠层出不穷的武器，雷神不缺敏捷的肉坦，绿巨人无脑正面刚，星爵漫威最强战术指挥，小虫爆发刺客，鹰眼敏捷adc放风筝，幻视人形自走炮台，奇异博士神级走a法师，蚁力神无限召唤，各有各的特点；结果毒液前期就是个超低配绿巨人，最终战两个液态绿灯侠互轮。浪费了汤老师一身好肉。多说一句，刚刚对漫威各个角色的动作特点做了总结，所以黑豹的定位就十分尴尬，黑豹的动作戏也是正统漫威里最无趣的一部。假设一下，汤老师拍个R级起步的惩戒者，一定非常好看。


配乐嘛，毕竟姆爷压轴，其他的没什么亮点。个人觉得配乐最好的几部有雷神3、超编和蝙蝠侠前传，其他的都差不多。


灯光太暗了，不仅没有营造好黑暗和严肃的气氛，还影响观影体验，一团黑影闪来闪去让动作戏毫无吸引力。


五星的话最多两星，本应该表现更好，却被后期剪辑搞得一塌糊涂，不只是内地的5min，按照汤老师说法，3~40min的戏在国外就删掉了。希望导演发发力，搞个导演剪辑版来满足影迷的胃口。最好看的都在预告片里，一帮没有性格的纸片人很难演出好电影。

最好的超英电影永远是美队2。你说蝙蝠侠前传？那是史诗级的剧情长片。",2,https://movie.douban.com/review/9762036/
Venom,"一个月前，小爱就被徐先生对《毒液》的热情给感染到了，因为徐先生是这样跟我说的：
毒液是反派，毒液是正派，毒液很萌，毒液很好看……对，他就是这样语无伦次的表达对漫威的喜爱，毫不怀疑的漫威粉一枚，毕竟是兜着裤子陪着他长大的，感情可以比肩脑残粉。
然而，今天的徐先生却是悲伤的——漫威之父斯坦李去世了，享年92岁。在他的认知里，我们认识的漫威英雄，一大半都是出自于他的手，没有他就没有神奇漫画。
在小爱这样普通的观众眼中，斯坦李是属于高大上的人物，他一般都在幕后担任指挥，然而他却喜欢客串在多部漫威英雄中电影中，而且每次客串的。都是一个很毫不起眼但又实力救急的人物，被大家称为“英雄世界的老顽童”。
说到这里，相信有不少漫威粉保留着斯坦李的花絮照，慈祥的微笑带着调皮的动作，让人一看，感染力十足！
可这样的花絮却在《毒液》中永远终止了~就在小爱看完这部电影之后斯坦李逝去，当时脑海中满是斯坦李饰演一位遛狗老人的样子，他依旧是代表着正义与积极的一面出现，一句“不要放弃”让人看到戏里戏外始终如一的“漫威之父”。
