title,review_text,stars,url
以上的评价仅限于斯坦李，完全与《毒液》无关，接下来才是正餐，相信这样的褒贬之间能让大家认识到“客观”两个字。
因为《毒液》是先在国外上映的，比国内要早了一个月，中间的超长等待比上厕所没有手机还要难熬，于是看枪版成了一种必要的急救。
这不看还好，看了才知道，国内上映的正版竟然被剪切了好几个地方，导致整部片子的质量大缩水。
先来给大家说说删减的地方吧~希望不是细节控的观众可以一笑而过。
一是暴乱附身的小女孩前后转化的细节
逃走的反派暴乱，前后换了护士、老太太和小女孩三个身体，本来一切都进展的很顺利，但在第三个宿主小女孩的身上却发生了大的纰漏。
能明白片子是为了多增加一些想入非非的地方，暴乱附身小女孩的地方可以不看，但暴乱顶着小女孩的身体以及附身德雷克的过程总要大方一点吧~然而剧情被切得就像安装了过滤网。
二是安妮变身毒液的前后细节
与暴乱附身的小女孩一样，毒液附身安妮没有任何画面，我们看到的最后情节就是毒液顶着狗狗的身体与安妮来个“一眼万年”，不知道的还以为安妮会抱着狗狗去找汤老湿呢~后面的结果是咋样的，看过的亲亲的观众已经秒懂。
三是被删减的五分钟彩蛋
漫威的电影每一部都有非常重要的彩蛋部分，连接起来就是承上启下的作用，可《毒液》偏偏删掉了第二个彩蛋：那便是将于今年12月14日北美上映的蜘蛛侠动画电影《蜘蛛侠：平行宇宙》。
不知道为什么要剪掉国内版，难道只是为了保留悬念而留下遗憾吗？那接下来的第二部《毒液》希望不会太差。
同时，小爱并没有觉得《毒液》可以配得上7.4分，因为剧情的bug存在了太多，盘点下来竟然有种细丝极恐的感觉。
剧情一：到底有几个共生体？
从头看到尾，电影中的每一个细节，小爱都不敢错过，尽管非常害怕那时不时突来的转变。然而，小爱一直没有搞清楚到底有几个共生体，第一个是逃走的暴乱、第二个是附身汤老湿的毒液、第三个是和朵拉一起死了，按道理来说一共有四个毒液，但影片只向我们展示了三个毒液，还有一个呢？
剧情二：论打斗的影响力
按照正常逻辑来说，毒液和暴乱在公众场合各种斗殴，时间之长、动静之大，竟然没有引来警察，确认是月黑风高夜无疑！
剧情三：共生体的匹配性
德雷克把共生体带回地球研究，而所有共生体匹配的对象都是活生生的人，因为一度的匹配不成功，德雷克掩盖了尸体成堆的事实，而后面的剧情却向我们展示了，暴乱可以随便与人结合，而毒液也可以在安妮、狗、汤老湿之间随意切换？
剧情四：反派智商的重要性
刚开始有点不理解为什么暴乱要在中途就来个刺杀，为什么不直接坐进生命基金终极站，直到后面毒液口无遮拦的暴露自己害怕高分配的声音和火之外，让小爱看到了反派智商堪忧的未来。
尤其是看到暴乱和德雷克结合之后，明明可以很淡定的依靠工作人员成功坐上火箭，却要来一个大屠杀断绝后路，让安妮有机可乘开启了终极武器，最终落败。这真的不是剧情上的bug吗？让反派死的这么轻松？
好话坏话小爱都说了一大推，但归根究柢，大家对这部影片的喜爱已经接近了10个亿，除却那与众不同、介于正反两派之间的毒液角色让人惊喜之外，应该还有脱离复杂特效和剧情的极简主义，就连主角汤老湿都那么可爱。
可以了，这部片子还是让毒液占了甜头，大家疯狂爱上的是毒液的吃法：’我喜欢你的心、喜欢你的肝、喜欢你的脾胃、喜欢你双肺…
听起来是那么恶心和惊悚，但看到毒液借安妮的身体对汤老湿那基情一吻，瞬间菊花一紧的激动。
怎么办？毒液带给观众的不仅是充满力量的诱惑，更带给观众想给他整牙的冲动，恶搞下去，让毒液没办法hungary！",2,https://movie.douban.com/review/9761599/
Venom,"电影在北美上映时专业评论就哀鸿遍野。
看完倒觉得也没那么坏。中规中矩的美式超级英雄电影，但低于漫威的平均水平。
问题是电影的主角是“毒液”，传统大反派，蜘蛛侠的敌人，反英雄的先锋。结果，索尼暴殄天物，把它拍成了好人。
索尼从反英雄入手，打造黑暗超级英雄的想法是挺明智的，毕竟现在正面英雄的拍摄套路已经陷入窠臼，打包买赠观众都未必买账，要创新越来越难。连根正苗红的好同志都要拼命发掘“阴暗面”，搞自我内心冲突的复杂叙事。
死侍的反套路意外爆红，没有道德，满嘴脏话，嗜血滥杀，高度反社会，神经质爆表。虽然本质还是维持正义消灭坏人，但那种打破束缚感的叛逆还是让观众觉得惊喜。
本来毒液应该把这种反套路发扬光大，观众们已经对那些刻板好人感到烦腻不堪，有些甚至连人都不能杀！你稍微有点不一样，大家都该买账的。
可是，可是，可是……
电影偏偏在创作上出现了方向性错误。电影里的毒液坏么？或许，毕竟它也吃人脑袋，可那都是坏蛋，它从始至终也没伤害过一个无辜的人。
它带着一肚子坏水，万里迢迢跑到地球，在电影里狰狞了半天，突然就决定要当个好人。立场摇摆，性格也模糊，除了一天到晚喊饿，也没见它有什么思想和主张，不知怎么就突然易帜选边。这么没原则，还是在母星政治理论学得不够，缺乏宗旨意识。
毒液的转变在电影里铺垫完全不够，毫无说服力。一会儿说被汤老师影响，又说自己在外星是个卢瑟，到地球后能够享受强大的感觉所以要保护地球（可它明明把自己的大佬暴乱都给干掉了）。
总之，整部电影里，毒液除了吓人和打架，经常还得插科打诨，适时卖萌。三观不算正，但道德底线绷得比老干部都紧。
要命的是，电影剧情保守，画面也靠拢迪士尼，除了共生体黏液质感稍微恶心，电影血腥镜头基本没有，杀人时都是镜头一转，死一堆人也不见血。
电影也有追车，也有群殴和单挑，也有各种上天入地旋转跳跃的特效，但都是那种好莱坞常见的大路货。唯一美型又有演技的汤老师，导演倒是拼命给他加戏，铺垫又臭又长，以致电影节奏严重失调，但依然顶不住人物平面刻板，空洞得一塌糊涂。
谈论“毒液”，还是绕不开日本的“寄生兽”，两部都是以“寄生”为母体的电影。从质量而言，无论残酷性、严肃性、冲击力、故事结构、思辩深度，“寄生兽”都要强过“毒液”太多。
毒液就是那种制作方本想放手一搏，说来吧，我们这次大胆玩点不一样的，结果却在创作时不断犹豫退缩，越来越保守，最后处理成了一个空有架势，但无比温吞俗套的角色。
这么处理本身也没什么不好，但唯独可惜了“毒液”这样的好食材，它本应该成为餐桌上那道“河豚”，有毒，但无比鲜美。
可现在，我却觉得自己只是吃了一份盒饭，饱是饱了，但没有太多愉悦。
偏偏是这么一份卖相平平的盒饭，却在周末3天就大卖出7个多亿，你说这烂片当道的年月，观众们都饿成啥样了？",2,https://movie.douban.com/review/9756334/
Venom,"讲真，这部电影让我极度不适！前半段剧情很恐怖，我好长时间不敢直视，”两股战战，几欲先走”。但为了我期待的美好结局，忍了，按照好莱坞的套路，一般都会皆大欢喜，这样我心里阴影面积还能小点。
后半段电影才开始松弛，拍了些激烈的追击场景，抖了几下包袱，但都没有特别出彩，难以让人印象深刻。
看过的电影不多，只能谈谈主观感受:
1.题材有些俗套。生化危机，外星入侵，这类题材貌似很多，生物合体多像阿凡达啊，只是阿凡达是人类意识寄宿外星人，本影是外星物种寄宿人类。
2.本影的爱情刻画不太动人，记得阿凡达和他的外星女朋友之间的小暧昧刻画的很细腻，本影不知是剪辑的问题还是恐怖氛围渲染过浓的原因，男主和女主的爱情显得很单薄，起承转合都牵强。
3.本影的bug比较多。明明实验室有很多结合失败的例子，怎么毒液选谁都能百发百中从不失手？为什么实验室里结合不成功的粘液，都在空气中死亡，而毒液和它的对手在空气中粘来粘去却毫发无损？
4.毒液改变主意要拯救地球的转折点在哪？就像演讲者讲爱国一样，铺垫很少，生硬拔高，刻意带高潮。实在有点莫名其妙。
最后我想说说这毒液的形象设计，实在太丑陋了，让人浑身不适，从电影院出来头晕许久，真是闲的，过去找虐！",2,https://movie.douban.com/review/9755825/
Venom,"周末有人一起，饶有兴致的冒雨去影院看了这部电影，或许是期望偏高，或许是对于美国这类片子已经失去兴趣，看完居然想表达下观影感受，为此还专门下载了这个软件，头一遭写影评。
剧情基本上看了开头就猜出来了，俗套的美帝英雄主义，收尾有点草率，可能是要拍续集，人间还流落有蛮多丧尸，没交代就戛然而止。",2,https://movie.douban.com/review/9755483/
Venom,"说实话 剧情真的很烂 但我给毒液五星《毒液》
剧情很差 人物设定很棒以下是我的几个问题 欢迎各位替我解答（文明辩论）
Q1.毒液和暴乱来地球的原因是什么（片中只提到为了食物）
Q2.毒液为什么变好 要拯救地球（片中只说是因为埃迪 因为他和它思想共享）
Q3.故事太短 所有的人物都很单薄 反派博士 安妮女主 性格单一
Q4.暴乱是共生体的领袖 为了自己星球的生物征服地球 而毒液是背叛者 因为在自己的星球上是个一事无成的废物 就要选择留在地球 阻止暴乱 那在某种程度上来讲 就不符合人类的道德伦理 就好像人类需要开辟新天地生存下去 此时有一个废物为了自己活得开心阻碍所有人
Q5.We are loser  但是片头埃迪只是不愿意隐瞒真相而被辞职 引发了一系列问题 但从道德层面 埃迪的出发点是好的 并不能称之为失败者 这个“loser”的定义过于肤浅 仅仅表现在埃迪失去生活来源 坠入困境 并没有表现出失败者的缺陷 比如懦弱之类的性格特征 （失败总是有原因的）而片尾 埃迪也只是捡回了自己的工作 关于安妮 也是莫名其妙地就和好 关于那个吻 安妮的态度转换仅仅只是因为毒液的存在 显得女主很没有原则 爱的意义十分贫乏 loser也没有发生什么实质性的改变 没有突出什么优秀品质
所以在我看来 最大的问题就在于 英雄片没有突出英雄品质",2,https://movie.douban.com/review/9754974/
Venom,从等这部电影到它上映一下过了一个多月。上映第二天一早十点我就走进影院。太期待了，期待着复仇者联盟里出现一个新角色，一个和绿巨人一样的家伙。但，渣男的故事开始了：男一号先是背着老板意图毁了自己公司千载难逢的好机遇（老板告诉你了，有证据再去说，别做那无良媒体）接着立即不考虑，哪怕告诉一声女友，就为了所谓正义让她失业。然后人家科学家阿姨好心把你带进实验室，你他妈拍两张照就先出来啦，还他妈在那晃来晃去，害死阿姨。到最后，好吧，你正义战胜邪恶，保住地球。然后呢，结局就是你依旧想把你女友抢回来，那想救你一命好心医生的女友挖走，拿这来做下集预告？好了，长的我不多说了。里面打戏特效还是很精彩，所以我给两星。但，复仇者联盟不欢迎你！好吧，我说了不算…但能不能别这么渣好吗？,2,https://movie.douban.com/review/9754425/
Venom,虽然我喜欢汤老师，但是出演这种商业片也没啥可看了。可能受这些年超英电影的影响（就是漫威），我们对科幻片这一电影类型的要求降低了，看电影的时候所有人的表演，情节走向，场面调度，音乐，镜头全部是一股流水线气息。就跟小学时候老师让读课文，为了完成任务全程念字没有一点情感一样。虽然表演和剧本是艺术创作，但是好莱坞这么多年的电影市场化确实能把电影艺术品变成电影商品，你能看出演员每个表情，每句台词，还有一个个小情节的设置，全都一个套路一个模式，非常标准，你看完上一段就猜到下一秒他应该有啥反应做什么表情说什么台词了，一点都不会意外，因为这些电影都一个模式出来的。还有娱乐化越来越严重，人物动机，情节，和角色性情前后的一致性，都有点莫名其妙。为了笑点也不能这么站不住脚吧，也不是吹毛求疵，电影可以娱乐可以是商品，但是这样纯粹拿出来卖票马马虎虎塑造一个漫威新角色扩展宇宙观，甚至说塑造得很差，对漫威粉来说，是一点诚意都没有的,2,https://movie.douban.com/review/9753948/
Venom,"很尬的漫威电影。
全部都是套路，逻辑还特别的混乱，比如明明说共生体非常挑人，和人一旦混合得不好了人就要嗝屁了，结果后半场电影突然人人都能和共生体并存；又比如毒液明明辣么的藐视人类，突然间就你好他好我也好的要拯救人类拯救世界了。
感觉10个编辑各自拿了一部分剧本来写，写完了一对：“诶妈耶不好，逻辑对不上，哎呀项目时间太赶了，也没时间改了，我们就剪辑几个特别漂亮的预告片，把人骗进一波是一波吧！”",2,https://movie.douban.com/review/9753863/
Venom,这部片子总体来说还不差吧，想不到这次毒液会完全去蜘蛛侠化，毕竟不能说是漫威宇宙的范畴。这种感觉和看《死侍》差不多，情节思路很另类。不好意思，节奏如此缓慢让我沉睡了半部电影的时间，还是搞笑片段与炫酷特效唤醒了我。值得说一下“反英雄”的套路，主人公艾迪与毒液有着相同的境遇，所以毒液作为外星共生体找到了默契度极高的艾迪才得以生存，我与我周旋久，宁做我，让“反派”逆袭，独扛大旗，营造出该有的格局，很有现实意义。可是，肥皂剧一般的情节让人很失望，如果是抱有漫威粉的心态去看，一定会大打折扣，就算是立足于普通观众的感受去体会，逻辑与人设的双重空洞，也很难满足他们的理性心理。刺激爽快的动作戏份或许会帮助此片get一些看点。还有…说好的第二个彩蛋在哪里🧐,2,https://movie.douban.com/review/9753452/
Venom,剧情走向有点儿戏，男主采访的时候实在是很没专业人士的素质，而且完全不顾女朋友就这么问了，关键是就这么骂两句发泄情绪卵用没有，浪费证据，打草惊蛇，有什么意义呢？还有各种轻轻松松就混进去了，带人进去也不弄个遮盖什么的，沿途的监控应该都是瞎的，保安队长也没有个专业人士的样子，跟小混混一个德行，耍勇斗狠的。最后打起来也不怎么精彩……还有完全不理解毒液跟倒豆子一样把自己的弱点往外讲……给个两分因为毒液还挺可爱的,2,https://movie.douban.com/review/9751989/
Venom,"没有预期的烂，就是冗长无聊罢了。据说已经剪了40分钟降级，没想到还有20分钟灌水，可见剧本打磨得多糟糕。
铺垫可以删1/3，逃出实验室可以删1/3，无聊飙车可以删1/2，三段便利店戏可以合成两段，最后的决斗完全站不住脚要重拍。
说实话，既然毒液的目标只是摧毁火箭，何必正面冲突？蹲角落打个飞机等火箭升空后倏地冲出来给一刀引爆不就好了(事实结尾就是这样处理的……)，实在无脑。
整个故事逻辑，应该改成:
暴虐及其大军占领了一支外星人飞船。可是这飞船能量不足，大军们又急需找到新的居住地。于是暴虐带着毒液等组成先锋军去到地球。最终结尾改成暴虐要发信标指引大军用尽飞船能量降临，暴虐和毒液则围绕信标展开一场殊死攻防战。
这样虽然套路，好歹站得住脚，而且还顺便跟漫威给毒液新加的起源故事(毒液先寄宿邪恶外星人，再死侍，再小虫，接着艾迪)接上。
今年的漫威除了复联3，真是一片惨淡。好在ip经营多年，已经形成啦啦队效应，只要c位唱跳担当人气够高，其他划水队友拍得烂些，也一样能够骗走观众口袋里的钱了。",2,https://movie.douban.com/review/9751609/
Venom,"高科技生物公司追杀男主时从监视到无人机无所不用其极，但竟然让男主一个大活人轻而易举地被女科学家带进实验室。电梯，大厅和走廊没监控吗？钱都花在无人机了？
男主和女主都快谈婚论嫁(有订婚戒指)考虑生孩子了，竟然因为泄露信息丢掉工作突然轻易分手。而且女主分手后第二天有了新男友！女主太TMD随便了吧？
女科学家不惧怕丢掉工作和潜在危险轻易地泄露公司机密给男主。你就自己不能拍照并把公司纪要提供给男主吗？非得亲自带男主让他自己采集。桥段安排得太搞笑了吧？
女店主见到男主的变身制服并吃掉劫匪竟然镇静得一声不吭。怪物见多不怪了？
不合理的情节设计得太多了。所以就当是CG片看吧。",2,https://movie.douban.com/review/9751118/
Venom,"先写结论：可以看，如果只是图看电影的刺激感或者和朋友一起看，可以看。如果自己掏电影片钱自闭看还是省了买杯星巴克吧。不过其实说没有从《毒液》里获得乐趣是不公平的，超级英雄电影怎么拍，特效摆在那里，还是不会差到哪里去。那就先礼后兵，说一下片子的优点：1. 影片末尾的格斗戏码很精彩，新鲜感充足 2.外星人会说俏皮话 没了。
缺点（含剧透）：电影剧情实在是太poor了，就1小时37分钟是不是索尼逼着赶紧做出来捞钱才着急忙慌地做出来的产品。超级英雄电影也可以有很好的剧情啊，比如同行游戏《漫威蜘蛛侠》不管游戏性怎么样剧情是make sense的挺不错的，这个毒液就太差了。老套的大资本家公司控制全城，老套的僵尸式感染模式，以及男主角用灭火器就把人家大资本家用来隔离的玻璃打碎了实在是太出戏了。然而最差劲的还不是这点，而在于本来感染男主角的外星生物原本要吃光全地球，忽然就宣布被男主角“感动”了然后抗击另一个比ta强大很多的外星同类拯救地球。赶功的痕迹实在太明显给我带来强烈的不适感。而女主角上一秒还要消灭外星生物（用方法把外形寄生体从男主角身体里赶了出来），下一秒就跟外星人合体了找男主角去了...... 简直不要面孔的剧情...... 写到这里，如果你不是很在乎剧情严谨性的话（比如看了剧透），看个爽片也不是坏事
补充：以及明显借鉴了日漫寄生兽也是一个扣分点",2,https://movie.douban.com/review/9750090/
Venom,"作为一个漫威电影粉丝和美漫爱好者我只能给这部电影4分，作为以部漫画改编的电影，毒液以及男主角埃迪的起源改的面目全非，剧情逻辑有些混乱，人类反派动机不明，毒液洗白过程基本没交代，共生体与原著漫画差异太过巨大，让我看了电影之后甚至觉得就只是一个披了‘’毒液‘’皮的讲述宇宙共生体入侵地球的一般科幻片，我很不明白为什么索尼要拍这部毒液。（ps.结尾姆爷的Venom真的超好听，加两分，强烈推荐大家买姆爷新专辑Kamikaze）
毒液的诞生与两个漫画角色分不开，一个是蜘蛛侠，另一个就是死侍了。现在，小蜘蛛的电影归入漫威电影宇宙，小蜘蛛加入复仇者联盟；死侍是完全独立的个人电影，甚至不能确定是否与x战警属于同一世界观，就这么贸然地开启毒液的个人电影，我认为是非常不妥的。下面我先从漫画角度单独讲讲毒液与他最出名的宿主埃迪·布洛克的起源。
说到毒液就要提到最近的毒液的根源---共生体之神，一位与宇宙一同诞生的古老神祗。这位共生体之神无比强大，甚至杀死过天神组，但是因为宇宙诞生之初天神组人数众多，最终还是被打败，但是他并没有死去，经过了数百年甚至更久的沉思，他决定创造属于他自己的生命，他把当地的一种小动物转化成了共生体的原型。他开始沉迷于创造这种全新的生命，一个恐怖的共生体军团被他逐渐组建的建立起来。随着时间是流逝，他成为了统治无数共生体的共生体之神。至此他足不出户便可操纵他的共生体大军入侵其他的星球。在共生体入侵地球，袭击北欧的时候被雷神击败，这一部分的共生体也与本体失去了联系，有了自己的思想与感情，而出诞生的共生体本身是善良的，本身会不断学习宿主的思想，行为模式与能力而进化，本身只会增强宿主的能力，让好人更好，坏人更坏。而我们所熟知的毒液他的第一任宿主是死侍，但因为死侍具有最高级的自我意识（甚至能意识到自己是漫画人物，能够与读者交流，打破次元壁屠杀漫威编辑部什么的）死侍便主动断开了与毒液的联系，但是毒液还是学习了死侍的一部分思想，那就是死侍最为反派的一面，而后毒液附身小蜘蛛，获得了蜘蛛侠的相关能力。在彼得脱下毒液战袍后毒液与埃迪融合成为了蜘蛛侠系列中最为出名的反派毒液。
而我们的主角埃迪·布洛克在漫画里更不能称得上好人了。年幼的埃迪是个性格较为扭曲的孩子，过早失去母亲和父亲的严厉让他养成了说谎成性的习惯。谎话精自然得不到他人的喜爱与尊重，埃迪从被欺负打压的环境中一步步长大。长大后的埃迪选择了和隔壁的超人一样的职业生涯，成为了一名环球报的实习记者。虽然工作看起来光鲜亮丽，但是他的生活却没那么容易。靠着报道连环杀人狂而成名，但是在杀人狂被蜘蛛侠抓住后便失去了一切，将一切归咎于蜘蛛侠，甚至想要杀死蜘蛛侠，在这样的一个扭曲的心理中于毒液融合，成为了一心想要杀死小蜘蛛的大反派。
而电影中的埃迪却是一个伸张正义的好记者，毒液也没有经历之强的两任宿主，而是作为外星入侵军团中的一员，而共生体们也都成为了邪恶的入侵者。所以说这只是一个披者‘’毒液‘’的外皮的以部外星人入侵的科幻片。
如果你只是为了看汤老师和特效的普通观众，或者你是看了漫威电影，完全不了解动画和漫画，这或许是一部及格的科幻片，但是如果你是蜘蛛侠的粉丝，了解相关漫画，那么你可能会大失所望。最后再提一遍，结尾曲姆爷的Venom太好听了，强烈推荐大家购买姆爷的新专辑Kamikaze！！",2,https://movie.douban.com/review/9743666/
Venom,从技术角度画面特技效果背景效果配乐无可厚非，直接拍成动画电影不是还能节约成本，有真人参演明显多余，上上镜露露脸就完事了，演技全靠特效，这么拍下去漫威“你贫了”全是漫画人物改编真人版但是又远远偏离漫画故事，年年一部部的出烦不烦！每个人物还要有自传然后凑齐人数好拍“舞会”，出完英雄人物再拍反面人物，照这进度再拍几十年都不需要剧本，翻翻漫画就是好几个剧本，人物性套路性过强，原来就是超人和蝙蝠侠偶尔出一部看看换换视觉还是非常舒服的，多就没意思了。,2,https://movie.douban.com/review/9732904/
Venom,"或许是超级英雄电影看多了，这部电影没有给我带来任何冲击！很是平淡的一部电影，普通的超级英雄套路，如果说非要有变化的话，那就是英雄的外在形象比较丑陋，但也仅此而已。还是非常简单的超级英雄救世的套路。
漫威从《钢铁侠》的惊艳，到现在流水线的产品，已经走过了十年，十年是一个质变期，如果还没有突破，或许以后也就这样了！漫威超级英雄电影或许票房会有保障，但也难出爆款，其次每部电影的创作空间也会小很多，因为要为整个漫威宇宙服务。
富人靠科技，穷人靠变异。这次也差不多，靠的的外星生物的寄生，有点《异型》的感觉。从普通人到拥有超能力，这一套路和《蜘蛛侠》差不多，再两个毒液对决，和《钢铁侠》套路差不多，女主的功能和小辣椒也差不多，发挥了一点作用，再和男主谈了点恋爱。
自古深情留不住，唯有套路得人心！",2,https://movie.douban.com/review/9770047/
Venom,"在一个漫威铁粉的朋友的邀请下去看了《毒液》，深感这真是一个从头套路到尾的新瓶旧酒，完全没有给我这个其实并没看过太多英雄片的人哪怕一丝丝惊喜。要逻辑没逻辑，要幽默也不幽默，要人设也没人设，可以说除了华丽特效和给了观众“可乐爆米花”这种垃圾食品一样的劲爽观影体验外毫无亮点。就这样的片子都能在豆瓣拿到7.4分，漫威IP的基本盘不可谓不稳。
        我其实是有一些意难平的。当漫威粉在国内发展到了现在的规模时，他们已经成为了介于小众和大众之间的一种既有流量、又有逼格、还很fashion的“观影意见领袖”。他们认为故事不重要，那么观众对漫威电影的要求就是，故事可以没逻辑；他们说“观影体验”和气氛很重要，那么观众对漫威电影的要求就是，只要观影体验够爽就很棒。这样一来，漫威电影凭借着观众对他们设定的“专有标准”，在评分上打败了其他所有被观众用“普通观影标准”对待的电影。而像我这种对“超级英雄情绪”一直保持冷静甚至冷漠态度的观众，就会陷入到沉默的螺旋里——某种程度上很像粉丝对小鲜肉的追捧，只不过小鲜肉的粉丝少且蠢，所以“路人”占比多的社会可以对小鲜肉爱怎么批评就怎么批评；而漫威的粉丝太多了，且可以用“专有标准”感染所有观众，从而占据在影评上的至高地位，让持不同意见的观众无法被看见。
        都说越是像超级英雄片这种超级大制作，越是要求稳。不可否认，有相当一部分观众就是愿意沉浸在这种换汤不换药的套路梦境中，一次又一次，不厌其烦。可是如果这部分观众用这种双重标准引导了其他观众对电影的评价标准，我认为这是对其他电影非常不公平的，对我们这种“不那么fashion”的观众也是不公平的。当然有人会说漫威电影能让粉丝做到这样也是一种牛逼之处，然而如果这个理由是有道理的话，那大企业垄断市场也是垄断企业牛逼，劣币驱逐良币也是劣币牛逼。少数人或许无法从多数人手里抢夺到话语权，但我不服。",2,https://movie.douban.com/review/9756210/
Venom,"在我的印象中，毒液一直都是一个身形巨大无比，充满邪恶，恶心，张狂，甚至非常恐怖的反派，结果，最新的毒液电影，他却成为主角艾迪脑中最单纯，贴心，温柔，甚至有点可爱的第二人格，这样的反差，让我有点意外。

《毒液》很明显在试水温，而且手法相当保守。毒液他坏到骨子里，预期应该是到处都有血浆四溅，断头断肢，生吃人体的「养眼」桥段，但是你会看到导演让这些画面都「巧妙」带过，顶多就是猛毒的舌头伸得很长，不断扭动在舔人脸已经是最血腥的表现了。《毒液》就是不够猛烈，不够狠毒，当残暴变成口号，就不足以表达毒液真正的角色魅力。

对我来说《毒液》不算是科幻动作片，比较像是汤姆哈迪用演技在探讨多重人格的剧情片，可惜不够深入。艾迪和毒液之间应当充满对立与冲突，可是却很难看出艾迪的焦虑挣扎，反而是毒液越说话越可爱。

艾迪从排斥到接纳毒液寄生，其原因不只是斗嘴或嘲讽彼此就能解释清楚，一方面要描写艾迪的痛苦，一方面也要顾及毒液的表现，最后却变成毒液太过亮眼，艾迪只是一个载体让猛毒得以变身而已，至于艾迪的正义感（不是开场一些新闻画面就够了），毒液的回心转意（帮助人类是因为喜欢艾迪？），以及反派的动机才会令人尴尬。

「毒液」就像是我们的恶习、缺点、内心某一个总是跟自己唱反调的「声音」，而且也常常被它支配，所以每次都说要12点前就睡（其实想再多玩1场游戏，再多滑5分钟手机，再多看10分钟影集），但真的躺在床上时已经2点多，因此改善这些缺点，与声音取得平衡，是我们必须反覆练习的重要课题，因此《毒液》的最后，我们知道艾迪跟毒液已成为彼此的闺蜜，约法三章不再失控，才能从此过着幸福快乐的日子。

《毒液》集中火力在刻划艾迪与毒液，因此其他角色都明显边缘化，而且动作场面不够狂野夸张还非常混乱（尤其是最终跟暴动的对决），希望续集就直接限制级上映吧，别再绑手绑脚，毒液的暴力不是说说而已，无止尽的撕咬和喷血我已经准备好了。",2,https://movie.douban.com/review/9741948/
